Date,Open,High,Low,Close,Adj Close,Volume
2015-07-15,52916.667969,52916.667969,52083.332031,52083.332031,49903.101563,293483.0
2015-07-16,52083.332031,52500.0,51666.667969,51666.667969,49503.878906,364295.0
2015-07-17,51666.667969,52500.0,51666.667969,51666.667969,49503.878906,242987.0
2015-07-20,51250.0,51250.0,49166.667969,50000.0,47906.976563,698111.0
2015-07-21,50000.0,50416.667969,48750.0,49166.667969,47108.527344,652079.0
2015-07-22,48750.0,49583.332031,48333.332031,49583.332031,47507.75,186647.0
2015-07-23,49583.332031,51250.0,49583.332031,51250.0,49104.652344,359951.0
2015-07-24,51666.667969,51666.667969,50416.667969,50833.332031,48705.425781,193799.0
2015-07-27,50833.332031,50833.332031,50416.667969,50416.667969,48306.203125,185963.0
2015-07-28,50416.667969,50416.667969,49166.667969,50000.0,47906.976563,445715.0
2015-07-29,50416.667969,50416.667969,49166.667969,49166.667969,47108.527344,383471.0
2015-07-30,49583.332031,49583.332031,49166.667969,49583.332031,47507.75,255407.0
2015-07-31,49583.332031,50416.667969,49166.667969,49166.667969,47108.527344,320795.0
2015-08-03,49166.667969,49166.667969,47916.667969,48333.332031,46310.078125,292667.0
2015-08-04,47916.667969,48333.332031,47916.667969,48333.332031,46310.078125,170219.0
2015-08-05,48333.332031,49166.667969,48333.332031,48750.0,46709.300781,132095.0
2015-08-06,48750.0,49166.667969,48333.332031,48333.332031,46310.078125,91559.0
2015-08-07,48333.332031,48750.0,47916.667969,48333.332031,46310.078125,305891.0
2015-08-10,48333.332031,48333.332031,47500.0,47916.667969,45910.855469,288191.0
2015-08-11,48333.332031,48333.332031,47500.0,47916.667969,45910.855469,308087.0
2015-08-12,47500.0,47916.667969,47083.332031,47500.0,45511.628906,245639.0
2015-08-13,47083.332031,47500.0,46250.0,46666.667969,44713.179688,332939.0
2015-08-14,46250.0,46666.667969,43750.0,43750.0,41918.605469,1083707.0
2015-08-17,43333.332031,44166.667969,40750.0,41083.332031,39363.566406,1080455.0
2015-08-18,40416.667969,41250.0,40416.667969,41250.0,39523.257813,837911.0
2015-08-19,40833.332031,41083.332031,40250.0,40750.0,39044.1875,367739.0
2015-08-20,40666.667969,40666.667969,37916.667969,37916.667969,36329.457031,1380155.0
2015-08-21,37500.0,37500.0,35333.332031,35750.0,34253.488281,1282331.0
2015-08-24,35750.0,35750.0,33250.0,33250.0,31858.140625,1143023.0
2015-08-25,31250.0,33666.667969,31250.0,32333.333984,30979.845703,1629239.0
2015-08-26,32750.0,34583.332031,32750.0,34583.332031,33135.65625,787223.0
2015-08-27,36083.332031,37000.0,35833.332031,37000.0,35451.164063,811019.0
2015-08-28,39583.332031,39583.332031,39500.0,39583.332031,37926.355469,1533479.0
2015-08-31,41666.667969,42083.332031,40833.332031,40833.332031,39124.03125,2328251.0
2015-09-01,41666.667969,41666.667969,39666.667969,39666.667969,38006.203125,1408343.0
2015-09-03,38500.0,39583.332031,37916.667969,38083.332031,36489.144531,870683.0
2015-09-04,38333.332031,39500.0,38166.667969,38250.0,36648.835938,497759.0
2015-09-07,38250.0,38833.332031,37833.332031,38166.667969,36568.992188,370067.0
2015-09-08,38166.667969,38666.667969,38000.0,38666.667969,37048.0625,407651.0
2015-09-09,39250.0,39916.667969,39000.0,39166.667969,37527.132813,416711.0
2015-09-10,38750.0,39166.667969,38416.667969,38666.667969,37048.0625,319343.0
2015-09-11,38916.667969,39416.667969,38666.667969,38750.0,37127.90625,447731.0
2015-09-14,38750.0,38750.0,37500.0,37916.667969,36329.457031,372647.0
2015-09-15,37500.0,38583.332031,37500.0,38166.667969,36568.992188,250115.0
2015-09-16,38500.0,38750.0,38166.667969,38416.667969,36808.527344,290099.0
2015-09-17,39416.667969,40750.0,39333.332031,40500.0,38804.652344,1185647.0
2015-09-18,40833.332031,41083.332031,39750.0,40000.0,38325.582031,961331.0
2015-09-21,39833.332031,40166.667969,39333.332031,39833.332031,38165.890625,412235.0
2015-09-22,39833.332031,40333.332031,39583.332031,39583.332031,37926.355469,528419.0
2015-09-23,39583.332031,40166.667969,39500.0,40083.332031,38405.425781,369899.0
2015-09-24,39833.332031,40000.0,39500.0,39583.332031,37926.355469,392603.0
2015-09-25,39583.332031,39916.667969,39583.332031,39583.332031,37926.355469,294059.0
2015-09-28,39916.667969,39916.667969,38583.332031,38583.332031,36968.214844,598775.0
2015-09-29,38333.332031,38333.332031,37500.0,38083.332031,36489.144531,503231.0
2015-09-30,38416.667969,38583.332031,38083.332031,38166.667969,36568.992188,401051.0
2015-10-01,38166.667969,38916.667969,38083.332031,38083.332031,36489.144531,391919.0
2015-10-02,38083.332031,38166.667969,37666.667969,37916.667969,36329.457031,319847.0
2015-10-05,37916.667969,38250.0,37833.332031,38166.667969,36568.992188,706847.0
2015-10-06,38666.667969,38916.667969,38500.0,38583.332031,36968.214844,1227815.0
2015-10-07,39583.332031,40416.667969,39500.0,39583.332031,37926.355469,1470299.0
2015-10-08,39583.332031,39750.0,39166.667969,39666.667969,38006.203125,580703.0
2015-10-09,40166.667969,41000.0,40000.0,40250.0,38565.117188,1149623.0
2015-10-12,40250.0,40500.0,40000.0,40416.667969,38724.808594,1193975.0
2015-10-13,39750.0,39916.667969,39500.0,39583.332031,37926.355469,847751.0
2015-10-14,39083.332031,39583.332031,38833.332031,39166.667969,37527.132813,755303.0
2015-10-15,38916.667969,39416.667969,38916.667969,39416.667969,37766.667969,215579.0
2015-10-16,39583.332031,39916.667969,39500.0,39500.0,37846.511719,488915.0
2015-10-19,39583.332031,39583.332031,39250.0,39333.332031,37686.820313,328187.0
2015-10-20,39166.667969,39333.332031,38833.332031,39083.332031,37447.285156,620387.0
2015-10-21,39166.667969,39166.667969,38833.332031,38916.667969,37287.597656,335615.0
2015-10-22,38916.667969,39083.332031,38750.0,38916.667969,37287.597656,676079.0
2015-10-23,38916.667969,39416.667969,38916.667969,39250.0,37606.976563,579899.0
2015-10-26,39166.667969,39583.332031,39000.0,39000.0,37367.441406,436463.0
2015-10-27,38583.332031,38916.667969,38333.332031,38500.0,36888.371094,792731.0
2015-10-28,38500.0,38750.0,38416.667969,38583.332031,36968.214844,516215.0
2015-10-29,39166.667969,39333.332031,38750.0,38916.667969,37287.597656,552227.0
2015-10-30,39000.0,39250.0,38833.332031,39000.0,37367.441406,455819.0
2015-11-02,39000.0,39333.332031,38916.667969,38916.667969,37287.597656,554399.0
2015-11-03,39083.332031,39083.332031,38833.332031,38916.667969,37287.597656,630875.0
2015-11-04,39333.332031,40250.0,39166.667969,39583.332031,37926.355469,1644491.0
2015-11-05,39833.332031,40250.0,39333.332031,40000.0,38325.582031,1587707.0
2015-11-06,39916.667969,39916.667969,39500.0,39583.332031,37926.355469,492935.0
2015-11-09,39416.667969,39583.332031,39083.332031,39166.667969,37527.132813,510407.0
2015-11-10,39000.0,39000.0,38083.332031,38333.332031,36728.679688,947639.0
2015-11-11,38000.0,38250.0,37833.332031,38166.667969,36568.992188,783911.0
2015-11-12,38000.0,38000.0,37000.0,37333.332031,35770.542969,1243079.0
2015-11-13,36750.0,36750.0,35833.332031,36333.332031,34812.402344,1348187.0
2015-11-16,36166.667969,36250.0,35750.0,35916.667969,34413.179688,621623.0
2015-11-17,36333.332031,36750.0,36250.0,36250.0,34732.558594,518819.0
2015-11-18,36000.0,36250.0,35916.667969,36083.332031,34572.867188,208235.0
2015-11-19,36083.332031,36500.0,35916.667969,36083.332031,34572.867188,476579.0
2015-11-20,36083.332031,36333.332031,36000.0,36166.667969,34652.714844,373727.0
2015-11-23,36166.667969,36250.0,35916.667969,36000.0,34493.023438,307979.0
2015-11-24,36166.667969,36416.667969,35750.0,35916.667969,34413.179688,262811.0
2015-11-25,36166.667969,36416.667969,36000.0,36250.0,34732.558594,251555.0
2015-11-26,36416.667969,36416.667969,36083.332031,36250.0,34732.558594,147383.0
2015-11-27,36166.667969,36166.667969,35750.0,35750.0,34253.488281,288407.0
2015-11-30,35416.667969,35416.667969,34250.0,34333.332031,32896.121094,594023.0
2015-12-01,34500.0,34833.332031,34166.667969,34166.667969,32736.435547,339971.0
2015-12-02,34166.667969,34416.667969,34000.0,34166.667969,32736.435547,652091.0
2015-12-03,34000.0,34000.0,33333.332031,33583.332031,32177.517578,598727.0
2015-12-04,33583.332031,34000.0,33500.0,33583.332031,32177.517578,609935.0
2015-12-07,33333.332031,33416.667969,32833.332031,32833.332031,31458.914063,837911.0
2015-12-08,32416.666016,32750.0,31666.666016,32750.0,31379.070313,934643.0
2015-12-09,32750.0,32750.0,32250.0,32250.0,30900.0,323255.0
2015-12-10,32083.333984,32250.0,31750.0,31750.0,30420.929688,472079.0
2015-12-11,31750.0,32166.666016,31583.333984,32000.0,30660.464844,432119.0
2015-12-14,31666.666016,31666.666016,30916.666016,31166.666016,29862.015625,792707.0
2015-12-15,31583.333984,32083.333984,31500.0,31750.0,30420.929688,513635.0
2015-12-16,32083.333984,32250.0,31916.666016,32000.0,30660.464844,312203.0
2015-12-17,31666.666016,32000.0,31583.333984,31583.333984,30261.240234,423587.0
2015-12-18,31583.333984,31666.666016,31250.0,31333.333984,30021.707031,270035.0
2015-12-21,31333.333984,31416.666016,30500.0,30583.333984,29303.101563,832235.0
2015-12-22,30583.333984,31000.0,30583.333984,30750.0,29462.791016,437267.0
2015-12-23,30750.0,31000.0,30666.666016,30833.333984,29542.636719,261515.0
2015-12-24,31500.0,31916.666016,31166.666016,31166.666016,29862.015625,599135.0
2015-12-25,31333.333984,31583.333984,31166.666016,31250.0,29941.861328,316727.0
2015-12-28,31416.666016,31416.666016,30666.666016,30666.666016,29382.945313,339683.0
2015-12-29,30500.0,30833.333984,30000.0,30416.666016,29143.410156,382883.0
2015-12-30,30416.666016,30833.333984,30166.666016,30416.666016,29143.410156,200699.0
2015-12-31,30500.0,30500.0,30166.666016,30166.666016,28903.875,224471.0
2016-01-04,30416.666016,30833.333984,30166.666016,30166.666016,28903.875,267095.0
2016-01-05,30166.666016,30416.666016,30000.0,30083.333984,28824.03125,280667.0
2016-01-06,30083.333984,30333.333984,30083.333984,30250.0,28983.720703,126455.0
2016-01-07,30000.0,30000.0,28750.0,28750.0,27546.511719,911027.0
2016-01-08,28833.333984,29250.0,28666.666016,29166.666016,27945.736328,398759.0
2016-01-11,29166.666016,29416.666016,29000.0,29166.666016,27945.736328,461003.0
2016-01-12,28416.666016,29000.0,28416.666016,28916.666016,27706.201172,586079.0
2016-01-13,28916.666016,29750.0,28916.666016,29166.666016,27945.736328,627683.0
2016-01-14,29166.666016,29166.666016,28583.333984,28666.666016,27466.666016,606479.0
2016-01-15,28833.333984,29083.333984,28583.333984,28583.333984,27386.822266,257087.0
2016-01-18,27416.666016,28250.0,26583.333984,26583.333984,25470.542969,1485839.0
2016-01-19,26666.666016,27083.333984,26500.0,26583.333984,25470.542969,616943.0
2016-01-20,26583.333984,26583.333984,25583.333984,25583.333984,24512.404297,1048475.0
2016-01-21,25083.333984,25583.333984,24833.333984,25000.0,23953.488281,1211435.0
2016-01-22,25333.333984,26750.0,25166.666016,26666.666016,25550.386719,1427111.0
2016-01-25,28166.666016,28500.0,28166.666016,28500.0,27306.976563,904247.0
2016-01-26,27583.333984,30416.666016,27500.0,29583.333984,28344.962891,1271663.0
2016-01-27,30416.666016,31000.0,30166.666016,30416.666016,29143.410156,1160999.0
2016-01-28,30833.333984,31333.333984,30250.0,30583.333984,29303.101563,1210835.0
2016-01-29,31250.0,32666.666016,30916.666016,32666.666016,31299.224609,1546211.0
2016-02-01,32833.332031,32916.667969,31250.0,31250.0,29941.861328,1351055.0
2016-02-02,30416.666016,30666.666016,29583.333984,30000.0,28744.185547,920051.0
2016-02-03,29083.333984,31833.333984,28833.333984,31833.333984,30500.775391,1043459.0
2016-02-04,32583.333984,32583.333984,31416.666016,31666.666016,30341.083984,429299.0
2016-02-05,31666.666016,31666.666016,31250.0,31666.666016,30341.083984,345719.0
2016-02-15,31333.333984,32083.333984,31250.0,31833.333984,30500.775391,958931.0
2016-02-16,32250.0,33333.332031,31916.666016,33333.332031,31937.982422,1637975.0
2016-02-17,33166.667969,33250.0,32500.0,32833.332031,31458.914063,918707.0
2016-02-18,33750.0,35000.0,33666.667969,34750.0,33295.347656,1712807.0
2016-02-19,34000.0,35833.332031,34000.0,35416.667969,33934.109375,1463615.0
2016-02-22,35250.0,36083.332031,35250.0,35750.0,34253.488281,829655.0
2016-02-23,36000.0,37500.0,36000.0,36083.332031,34572.867188,1776455.0
2016-02-24,35916.667969,36166.667969,35000.0,35666.667969,34173.644531,1811411.0
2016-02-25,36500.0,36500.0,34833.332031,34833.332031,33375.191406,823283.0
2016-02-26,35416.667969,35750.0,35000.0,35416.667969,33934.109375,945347.0
2016-02-29,35666.667969,36083.332031,35500.0,35583.332031,34093.796875,735419.0
2016-03-01,35833.332031,36833.332031,35583.332031,36333.332031,34812.402344,1091183.0
2016-03-02,36666.667969,37083.332031,36500.0,36750.0,35211.628906,934919.0
2016-03-03,37250.0,37833.332031,37250.0,37666.667969,36089.925781,930179.0
2016-03-04,37500.0,38666.667969,37333.332031,38583.332031,36968.214844,1302419.0
2016-03-07,39916.667969,41250.0,39750.0,41166.667969,39443.414063,2358719.0
2016-03-08,41666.667969,42916.667969,40000.0,40166.667969,38485.273438,2081831.0
2016-03-09,39250.0,40250.0,39250.0,39500.0,37846.511719,1173923.0
2016-03-10,40500.0,40833.332031,39833.332031,40250.0,38565.117188,1076015.0
2016-03-11,40250.0,40333.332031,39750.0,40083.332031,38405.425781,1111667.0
2016-03-14,40416.667969,40583.332031,40083.332031,40166.667969,38485.273438,820067.0
2016-03-15,39583.332031,39750.0,38583.332031,38750.0,37127.90625,1720619.0
2016-03-16,38833.332031,39333.332031,38666.667969,39083.332031,37447.285156,731219.0
2016-03-17,39666.667969,39750.0,39083.332031,39083.332031,37447.285156,1477895.0
2016-03-18,39666.667969,39666.667969,38500.0,38500.0,36888.371094,887363.0
2016-03-21,38333.332031,38500.0,37500.0,37500.0,35930.234375,804767.0
2016-03-22,38083.332031,38750.0,37166.667969,37916.667969,36329.457031,1214207.0
2016-03-23,37916.667969,38750.0,37833.332031,38666.667969,37048.0625,734675.0
2016-03-24,38166.667969,38333.332031,37583.332031,37583.332031,36010.078125,1026695.0
2016-03-25,37416.667969,37833.332031,37250.0,37666.667969,36089.925781,900083.0
2016-03-28,37750.0,37916.667969,37500.0,37666.667969,36089.925781,328727.0
2016-03-29,37416.667969,37416.667969,36250.0,36250.0,34732.558594,989723.0
2016-03-30,36083.332031,36500.0,35666.667969,35833.332031,34333.332031,729047.0
2016-03-31,35666.667969,35666.667969,34166.667969,34166.667969,32736.435547,1219799.0
2016-04-01,34166.667969,34750.0,34083.332031,34583.332031,33135.65625,564983.0
2016-04-04,33500.0,34583.332031,33500.0,33666.667969,32257.365234,836483.0
2016-04-05,33333.332031,34166.667969,33000.0,34166.667969,32736.435547,1086683.0
2016-04-06,35083.332031,35833.332031,34833.332031,35833.332031,34333.332031,1013399.0
2016-04-07,36750.0,37083.332031,36333.332031,36750.0,35211.628906,1225739.0
2016-04-08,37916.667969,37916.667969,36416.667969,36750.0,35211.628906,831659.0
2016-04-11,37666.667969,38083.332031,37416.667969,37500.0,35930.234375,1162355.0
2016-04-12,37500.0,38000.0,37500.0,37916.667969,36329.457031,1097411.0
2016-04-13,38583.332031,39166.667969,38083.332031,38500.0,36888.371094,1528607.0
2016-04-14,37916.667969,38583.332031,37916.667969,38250.0,36648.835938,857927.0
2016-04-15,38333.332031,39000.0,38333.332031,38583.332031,36968.214844,1056263.0
2016-04-19,37500.0,37583.332031,36750.0,36916.667969,35371.320313,1852151.0
2016-04-20,37333.332031,37416.667969,37000.0,37333.332031,35770.542969,1030883.0
2016-04-21,38083.332031,39666.667969,38083.332031,39666.667969,38006.203125,1717115.0
2016-04-22,39166.667969,41250.0,39166.667969,41250.0,39523.257813,2583203.0
2016-04-25,41333.332031,41333.332031,40250.0,40250.0,38565.117188,830483.0
2016-04-26,40000.0,41250.0,39750.0,41250.0,39523.257813,1009667.0
2016-04-27,42500.0,43333.332031,41666.667969,42083.332031,40321.703125,1337003.0
2016-04-28,42500.0,43750.0,42083.332031,42500.0,40720.929688,1514183.0
2016-04-29,42916.667969,43333.332031,42083.332031,42500.0,40720.929688,699827.0
2016-05-04,40833.332031,42083.332031,40666.667969,42083.332031,40321.703125,1554935.0
2016-05-05,42083.332031,42916.667969,41666.667969,41666.667969,39922.480469,643415.0
2016-05-06,41666.667969,43333.332031,41500.0,42083.332031,40321.703125,979715.0
2016-05-09,42916.667969,42916.667969,41666.667969,42500.0,40720.929688,692159.0
2016-05-10,41666.667969,42500.0,41250.0,42500.0,40720.929688,1169003.0
2016-05-11,42500.0,43333.332031,42083.332031,43333.332031,41519.378906,756683.0
2016-05-12,43750.0,45000.0,43333.332031,43750.0,41918.605469,943703.0
2016-05-13,43750.0,45000.0,43333.332031,45000.0,43116.277344,936035.0
2016-05-16,44583.332031,46250.0,44583.332031,46250.0,44313.953125,981623.0
2016-05-17,47500.0,49166.667969,47083.332031,49166.667969,47108.527344,1879019.0
2016-05-18,49166.667969,50000.0,47916.667969,48333.332031,46310.078125,1353863.0
2016-05-19,47500.0,48333.332031,47083.332031,47916.667969,45910.855469,935063.0
2016-05-20,48750.0,48750.0,47500.0,47916.667969,45910.855469,937211.0
2016-05-23,47916.667969,47916.667969,46666.667969,47083.332031,45112.402344,586031.0
2016-05-24,46666.667969,47500.0,45833.332031,47083.332031,45112.402344,744239.0
2016-05-25,47916.667969,48333.332031,47500.0,47916.667969,45910.855469,454907.0
2016-05-26,47916.667969,48333.332031,47083.332031,47500.0,45511.628906,517439.0
2016-05-27,47083.332031,47500.0,46666.667969,47083.332031,45112.402344,336131.0
2016-05-30,47500.0,47916.667969,46666.667969,47500.0,45511.628906,480887.0
2016-05-31,47500.0,50416.667969,47500.0,50000.0,47906.976563,1166651.0
2016-06-01,50000.0,50416.667969,49166.667969,50000.0,47906.976563,488879.0
2016-06-02,49583.332031,51250.0,49583.332031,51250.0,49104.652344,651899.0
2016-06-03,51250.0,52083.332031,50416.667969,50416.667969,48306.203125,404651.0
2016-06-06,50000.0,50833.332031,49583.332031,50416.667969,48306.203125,385967.0
2016-06-07,51666.667969,51666.667969,50416.667969,51250.0,49104.652344,204635.0
2016-06-08,52083.332031,52500.0,50416.667969,50416.667969,48306.203125,714983.0
2016-06-09,50833.332031,51666.667969,50833.332031,51666.667969,49503.878906,507779.0
2016-06-10,50833.332031,51666.667969,50416.667969,50416.667969,48306.203125,666311.0
2016-06-13,49166.667969,50000.0,48750.0,50000.0,47906.976563,902099.0
2016-06-14,50000.0,50833.332031,49166.667969,50000.0,47906.976563,613415.0
2016-06-15,49583.332031,51666.667969,49166.667969,51250.0,49104.652344,677783.0
2016-06-16,50833.332031,51250.0,50000.0,50000.0,47906.976563,477755.0
2016-06-17,49166.667969,50416.667969,49166.667969,49583.332031,47507.75,395027.0
2016-06-20,50416.667969,51250.0,50000.0,51250.0,49104.652344,472355.0
2016-06-21,51250.0,51666.667969,50416.667969,50416.667969,48306.203125,333215.0
2016-06-22,50416.667969,51250.0,50416.667969,50416.667969,48306.203125,155687.0
2016-06-23,50416.667969,50833.332031,50416.667969,50833.332031,48705.425781,235007.0
2016-06-24,50833.332031,51250.0,47500.0,50000.0,47906.976563,1190351.0
2016-06-27,48750.0,50833.332031,48333.332031,50416.667969,48306.203125,299867.0
2016-06-28,49166.667969,50416.667969,49166.667969,50416.667969,48306.203125,147983.0
2016-06-29,50416.667969,51666.667969,50416.667969,51666.667969,49503.878906,543071.0
2016-06-30,52500.0,53750.0,52083.332031,52083.332031,49903.101563,403931.0
2016-07-01,52500.0,55416.667969,52500.0,54583.332031,52298.449219,849827.0
2016-07-04,55000.0,55416.667969,54583.332031,55416.667969,53096.902344,245195.0
2016-07-05,55416.667969,56250.0,54166.667969,54583.332031,52298.449219,516899.0
2016-07-06,54166.667969,54583.332031,53333.332031,53750.0,51500.0,553583.0
2016-07-07,54166.667969,55833.332031,53750.0,55833.332031,53496.121094,561827.0
2016-07-08,55000.0,55833.332031,54166.667969,55000.0,52697.675781,916859.0
2016-07-11,54166.667969,55000.0,52916.667969,53333.332031,51100.773438,744107.0
2016-07-12,53333.332031,54166.667969,53333.332031,53750.0,51500.0,620291.0
2016-07-13,54583.332031,55833.332031,54166.667969,55000.0,52697.675781,1317323.0
2016-07-14,54583.332031,55416.667969,53750.0,53750.0,51500.0,507875.0
2016-07-15,54166.667969,54166.667969,53333.332031,53333.332031,51100.773438,370727.0
2016-07-18,53750.0,54166.667969,53333.332031,54166.667969,51899.226563,262319.0
2016-07-19,53750.0,54166.667969,52083.332031,53333.332031,51100.773438,611783.0
2016-07-20,52916.667969,53333.332031,52083.332031,52083.332031,49903.101563,445019.0
2016-07-21,52500.0,53750.0,52083.332031,52500.0,50302.324219,437555.0
2016-07-22,51666.667969,51666.667969,49583.332031,51250.0,49104.652344,632735.0
2016-07-25,51250.0,52500.0,50416.667969,51666.667969,49503.878906,310175.0
2016-07-26,51250.0,51250.0,49166.667969,49166.667969,47108.527344,572027.0
2016-07-27,49166.667969,50416.667969,49166.667969,50416.667969,48306.203125,541403.0
2016-07-28,50000.0,50000.0,47500.0,48333.332031,46310.078125,521075.0
2016-07-29,47083.332031,49166.667969,46666.667969,48750.0,46709.300781,410819.0
2016-08-01,50000.0,50416.667969,48750.0,50000.0,47906.976563,189371.0
2016-08-02,48333.332031,49583.332031,48333.332031,49583.332031,47507.75,606815.0
2016-08-03,48750.0,49583.332031,48333.332031,49166.667969,47108.527344,408443.0
2016-08-04,50000.0,50416.667969,49583.332031,49583.332031,47507.75,341051.0
2016-08-05,49583.332031,50416.667969,49583.332031,49583.332031,47507.75,290831.0
2016-08-08,49583.332031,50416.667969,49166.667969,50416.667969,48306.203125,280571.0
2016-08-09,50416.667969,51666.667969,50416.667969,51250.0,49104.652344,186683.0
2016-08-10,51250.0,51666.667969,50833.332031,51666.667969,49503.878906,339167.0
2016-08-11,50833.332031,51666.667969,50416.667969,51666.667969,49503.878906,394115.0
2016-08-12,53333.332031,54583.332031,52500.0,52500.0,50302.324219,583115.0
2016-08-15,52500.0,53750.0,52500.0,53333.332031,51100.773438,1093559.0
2016-08-16,53750.0,54166.667969,52500.0,52916.667969,50701.550781,478103.0
2016-08-17,52916.667969,53333.332031,52500.0,52916.667969,50701.550781,499871.0
2016-08-18,52916.667969,52916.667969,51250.0,51666.667969,49503.878906,474707.0
2016-08-19,52916.667969,54583.332031,52083.332031,53750.0,51500.0,800123.0
2016-08-22,53750.0,55416.667969,53750.0,54583.332031,52298.449219,555407.0
2016-08-23,53750.0,53750.0,52500.0,52916.667969,50701.550781,336659.0
2016-08-24,52916.667969,53750.0,52916.667969,52916.667969,50701.550781,254495.0
2016-08-25,52500.0,52916.667969,51250.0,51666.667969,49503.878906,401279.0
2016-08-26,51666.667969,52916.667969,51666.667969,52916.667969,50701.550781,181331.0
2016-08-29,52500.0,53333.332031,52500.0,52500.0,50302.324219,241979.0
2016-08-30,51666.667969,53750.0,51666.667969,53750.0,51500.0,393911.0
2016-08-31,53333.332031,53750.0,52916.667969,53333.332031,51100.773438,433499.0
2016-09-01,53333.332031,53750.0,52500.0,52916.667969,50701.550781,290555.0
2016-09-05,52500.0,52916.667969,52083.332031,52500.0,50302.324219,368687.0
2016-09-06,52500.0,53750.0,52500.0,53333.332031,51100.773438,359807.0
2016-09-07,52500.0,53333.332031,51666.667969,52500.0,50302.324219,410219.0
2016-09-08,52500.0,54166.667969,52500.0,53750.0,51500.0,303671.0
2016-09-09,54166.667969,55416.667969,53750.0,53750.0,51500.0,468623.0
2016-09-12,52500.0,52916.667969,52083.332031,52583.332031,50382.167969,239087.0
2016-09-13,52083.332031,53333.332031,52083.332031,52916.667969,50701.550781,190919.0
2016-09-14,52916.667969,53083.332031,52416.667969,52916.667969,50701.550781,220619.0
2016-09-15,52083.332031,52916.667969,52083.332031,52500.0,50302.324219,361679.0
2016-09-16,52500.0,52666.667969,52333.332031,52666.667969,50462.015625,125939.0
2016-09-19,52750.0,53333.332031,52666.667969,53333.332031,51100.773438,152435.0
2016-09-20,53250.0,55000.0,52916.667969,55000.0,52697.675781,265751.0
2016-09-21,55000.0,56416.667969,54666.667969,56333.332031,53975.191406,479831.0
2016-09-22,57333.332031,57500.0,56500.0,56500.0,54134.882813,288983.0
2016-09-23,56416.667969,57166.667969,56166.667969,57166.667969,54773.644531,195347.0
2016-09-26,56666.667969,57083.332031,55916.667969,57083.332031,54693.796875,314039.0
2016-09-27,57083.332031,57750.0,56750.0,57750.0,55332.558594,382535.0
2016-09-28,57500.0,58333.332031,57500.0,58333.332031,55891.472656,551867.0
2016-09-29,60000.0,61833.332031,60000.0,61000.0,58446.511719,548183.0
2016-09-30,61000.0,61083.332031,58750.0,58750.0,56290.699219,411851.0
2016-10-03,58916.667969,59583.332031,58750.0,59166.667969,56689.925781,150035.0
2016-10-04,59166.667969,60000.0,58333.332031,59250.0,56769.769531,189431.0
2016-10-05,59250.0,60166.667969,59250.0,59666.667969,57168.992188,213359.0
2016-10-06,60000.0,60166.667969,58750.0,58750.0,56290.699219,103595.0
2016-10-07,59833.332031,59833.332031,58750.0,59083.332031,56610.078125,131243.0
2016-10-10,59083.332031,59083.332031,56250.0,56250.0,53895.347656,251255.0
2016-10-11,57750.0,60000.0,56916.667969,60000.0,57488.371094,350075.0
2016-10-12,60000.0,60000.0,58333.332031,58750.0,56290.699219,176183.0
2016-10-13,57500.0,59166.667969,57500.0,59166.667969,56689.925781,116351.0
2016-10-14,59333.332031,59833.332031,59000.0,59000.0,56530.234375,91991.0
2016-10-17,59000.0,59000.0,57500.0,57916.667969,55492.25,143567.0
2016-10-18,57916.667969,58166.667969,56833.332031,57083.332031,54693.796875,153923.0
2016-10-19,57500.0,57916.667969,57166.667969,57583.332031,55172.867188,108347.0
2016-10-20,58166.667969,58166.667969,57500.0,57500.0,55093.023438,173495.0
2016-10-21,57083.332031,57500.0,56750.0,57500.0,55093.023438,223391.0
2016-10-24,56750.0,57416.667969,56750.0,56750.0,54374.417969,134447.0
2016-10-25,56666.667969,57083.332031,55916.667969,56916.667969,54534.109375,224795.0
2016-10-26,56583.332031,56916.667969,56416.667969,56416.667969,54055.039063,172259.0
2016-10-27,56416.667969,56666.667969,56000.0,56500.0,54134.882813,153731.0
2016-10-28,56250.0,56833.332031,56250.0,56666.667969,54294.574219,141551.0
2016-10-31,56666.667969,56666.667969,55000.0,55000.0,52697.675781,399059.0
2016-11-01,54583.332031,55666.667969,54416.667969,55416.667969,53096.902344,474779.0
2016-11-02,55416.667969,55666.667969,54750.0,54916.667969,52617.832031,168047.0
2016-11-03,54833.332031,54833.332031,53000.0,54416.667969,52138.761719,269915.0
2016-11-04,54750.0,54750.0,54083.332031,54750.0,52458.140625,140759.0
2016-11-07,54750.0,56083.332031,54166.667969,56083.332031,53735.65625,182495.0
2016-11-08,56500.0,56500.0,56000.0,56416.667969,54055.039063,223511.0
2016-11-09,55000.0,56416.667969,53333.332031,55916.667969,53575.96875,317483.0
2016-11-10,55916.667969,57083.332031,55916.667969,56666.667969,54294.574219,292991.0
2016-11-11,56666.667969,57500.0,56666.667969,56750.0,54374.417969,38027.0
2016-11-14,56666.667969,56666.667969,55666.667969,55833.332031,53496.121094,107735.0
2016-11-15,55833.332031,56166.667969,55500.0,56000.0,53655.8125,111371.0
2016-11-16,56583.332031,56916.667969,55916.667969,56083.332031,53735.65625,150635.0
2016-11-17,56250.0,56250.0,56000.0,56000.0,53655.8125,87839.0
2016-11-18,55833.332031,56083.332031,55833.332031,56000.0,53655.8125,94703.0
