Date,Open,High,Low,Close,Adj Close,Volume
2012-02-24,13390.586914,13390.586914,13021.555664,13021.555664,13021.555664,983477.0
2012-02-27,13074.274414,13390.586914,13021.555664,13285.149414,13285.149414,1367058.0
2012-02-28,13337.868164,13601.462891,13074.274414,13232.430664,13232.430664,1583034.0
2012-02-29,13232.430664,13232.430664,12757.960938,12757.960938,12757.960938,2641347.0
2012-03-01,12916.117188,13337.868164,12757.960938,13337.868164,13337.868164,1495532.0
2012-03-02,13390.586914,13812.337891,13337.868164,13812.337891,13812.337891,1989928.0
2012-03-05,13970.494141,14497.682617,13970.494141,14497.682617,14497.682617,4986884.0
2012-03-06,15183.02832,15183.02832,13865.056641,14339.526367,14339.526367,2057835.0
2012-03-07,14234.088867,14339.526367,13812.337891,14339.526367,14339.526367,1781009.0
2012-03-08,13970.494141,14128.651367,13654.181641,13654.181641,13654.181641,2606273.0
2012-03-09,13337.868164,13970.494141,13179.711914,13443.305664,13443.305664,1432784.0
2012-03-12,13443.305664,13443.305664,12810.679688,12810.679688,12810.679688,1640546.0
2012-03-13,12916.117188,13179.711914,12863.398438,13021.555664,13021.555664,848400.0
2012-03-14,13337.868164,13337.868164,12652.523438,13179.711914,13179.711914,1334755.0
2012-03-15,12916.117188,13601.462891,12916.117188,13601.462891,13601.462891,1301712.0
2012-03-16,13601.462891,13706.900391,12968.836914,12968.836914,12968.836914,3838679.0
2012-03-19,12810.679688,13390.586914,12810.679688,13232.430664,13232.430664,828257.0
2012-03-20,13232.430664,13548.744141,13232.430664,13496.025391,13496.025391,1136609.0
2012-03-21,13601.462891,13865.056641,13548.744141,13548.744141,13548.744141,1616287.0
2012-03-22,13443.305664,13759.619141,13443.305664,13548.744141,13548.744141,1265767.0
2012-03-23,13706.900391,13865.056641,13601.462891,13706.900391,13706.900391,2419868.0
2012-03-26,14392.245117,14392.245117,14339.526367,14392.245117,14392.245117,7499912.0
2012-03-27,14919.433594,14919.433594,14234.088867,14392.245117,14392.245117,2378461.0
2012-03-28,14392.245117,14708.558594,14286.807617,14550.402344,14550.402344,1215196.0
2012-03-29,14339.526367,14761.277344,14128.651367,14339.526367,14339.526367,1650049.0
2012-03-30,15254.02832,15254.02832,14976.682617,15254.02832,15254.02832,2723644.0
2012-04-03,15462.038086,15739.383789,15254.02832,15739.383789,15739.383789,928976.0
2012-04-04,15947.393555,15947.393555,15392.701172,15392.701172,15392.701172,638782.0
2012-04-05,15254.02832,15462.038086,15046.019531,15254.02832,15254.02832,1062485.0
2012-04-06,15254.02832,15462.038086,15184.692383,15184.692383,15184.692383,1226021.0
2012-04-09,15462.038086,15462.038086,15254.02832,15323.365234,15323.365234,569324.0
2012-04-10,15323.365234,15323.365234,15184.692383,15254.02832,15254.02832,834696.0
2012-04-11,15323.365234,15462.038086,15184.692383,15323.365234,15323.365234,1053513.0
2012-04-12,15392.701172,15947.393555,15323.365234,15878.056641,15878.056641,2619759.0
2012-04-13,15808.720703,15878.056641,15531.375,15531.375,15531.375,1388041.0
2012-04-16,15600.710938,15947.393555,15462.038086,15808.720703,15808.720703,1194046.0
2012-04-17,15878.056641,16086.066406,15670.047852,15808.720703,15808.720703,2630403.0
2012-04-18,15808.720703,15947.393555,15670.047852,15670.047852,15670.047852,1406041.0
2012-04-19,15808.720703,15808.720703,15462.038086,15531.375,15531.375,1064243.0
2012-04-20,15808.720703,15808.720703,15531.375,15670.047852,15670.047852,631470.0
2012-04-23,15739.383789,15739.383789,15531.375,15531.375,15531.375,416937.0
2012-04-24,15531.375,15531.375,15323.365234,15392.701172,15392.701172,883315.0
2012-04-25,15531.375,15600.710938,15462.038086,15462.038086,15462.038086,635032.0
2012-04-26,15462.038086,15531.375,15254.02832,15254.02832,15254.02832,771397.0
2012-04-27,15115.355469,15392.701172,15115.355469,15323.365234,15323.365234,1011876.0
2012-05-02,15323.365234,15323.365234,15115.355469,15254.02832,15254.02832,776373.0
2012-05-03,15254.02832,15254.02832,15046.019531,15046.019531,15046.019531,418480.0
2012-05-04,15115.355469,15392.701172,15046.019531,15184.692383,15184.692383,1022419.0
2012-05-07,15254.02832,15392.701172,15184.692383,15323.365234,15323.365234,829837.0
2012-05-08,15254.02832,16016.730469,15254.02832,15600.710938,15600.710938,1638300.0
2012-05-09,15739.383789,15739.383789,15531.375,15531.375,15531.375,405038.0
2012-05-10,15531.375,15947.393555,15392.701172,15600.710938,15600.710938,1171618.0
2012-05-11,15670.047852,15947.393555,15531.375,15600.710938,15600.710938,1856121.0
2012-05-14,15808.720703,16363.412109,15739.383789,16155.40332,16155.40332,3844871.0
2012-05-15,16155.40332,16224.739258,15392.701172,15392.701172,15392.701172,1267369.0
2012-05-16,15392.701172,15600.710938,15254.02832,15392.701172,15392.701172,844836.0
2012-05-17,15462.038086,15600.710938,15115.355469,15254.02832,15254.02832,1147317.0
2012-05-18,14976.682617,15046.019531,14491.327148,14907.345703,14907.345703,2846783.0
2012-05-21,15115.355469,15323.365234,14838.009766,15254.02832,15254.02832,1088718.0
2012-05-22,15254.02832,15254.02832,14768.672852,14838.009766,14838.009766,455113.0
2012-05-23,14560.664063,15046.019531,14421.990234,14421.990234,14421.990234,1187094.0
2012-05-24,14144.644531,14421.990234,13936.634766,14005.97168,14005.97168,633374.0
2012-05-25,14005.97168,14699.336914,14005.97168,14699.336914,14699.336914,954302.0
2012-05-28,14976.682617,14976.682617,14491.327148,14491.327148,14491.327148,279332.0
2012-05-29,14213.981445,14421.990234,14144.644531,14213.981445,14213.981445,890309.0
2012-05-30,14283.317383,14560.664063,14213.981445,14352.654297,14352.654297,460132.0
2012-05-31,14283.317383,14491.327148,14075.308594,14144.644531,14144.644531,416850.0
2012-06-01,14560.664063,14560.664063,14144.644531,14213.981445,14213.981445,362232.0
2012-06-04,14144.644531,14144.644531,13728.625977,13797.961914,13797.961914,1264484.0
2012-06-05,13867.298828,14005.97168,13797.961914,13797.961914,13797.961914,652686.0
2012-06-06,13867.298828,14144.644531,13867.298828,14144.644531,14144.644531,257713.0
2012-06-07,14352.654297,14560.664063,14213.981445,14213.981445,14213.981445,790607.0
2012-06-08,14491.327148,14560.664063,14213.981445,14213.981445,14213.981445,648546.0
2012-06-11,14283.317383,14907.345703,14213.981445,14907.345703,14907.345703,2532461.0
2012-06-12,15184.692383,15254.02832,14768.672852,14976.682617,14976.682617,569929.0
2012-06-13,15046.019531,15115.355469,14768.672852,15115.355469,15115.355469,787463.0
2012-06-14,15115.355469,15115.355469,14907.345703,14907.345703,14907.345703,663344.0
2012-06-15,14907.345703,15046.019531,14768.672852,14768.672852,14768.672852,1962862.0
2012-06-18,14838.009766,14907.345703,14560.664063,14699.336914,14699.336914,703452.0
2012-06-19,14630.0,14768.672852,14421.990234,14421.990234,14421.990234,5129576.0
2012-06-20,14421.990234,14560.664063,14421.990234,14421.990234,14421.990234,397899.0
2012-06-21,14421.990234,14560.664063,14421.990234,14560.664063,14560.664063,318878.0
2012-06-22,14560.664063,14630.0,14491.327148,14491.327148,14491.327148,478737.0
2012-06-25,14560.664063,14560.664063,14213.981445,14213.981445,14213.981445,311177.0
2012-06-26,14075.308594,14213.981445,14005.97168,14005.97168,14005.97168,658945.0
2012-06-27,14005.97168,14213.981445,13936.634766,13936.634766,13936.634766,546941.0
2012-06-28,13936.634766,14005.97168,13867.298828,13936.634766,13936.634766,239368.0
2012-06-29,13936.634766,14075.308594,13936.634766,13936.634766,13936.634766,288592.0
2012-07-02,13936.634766,14005.97168,13867.298828,13867.298828,13867.298828,261319.0
2012-07-03,13867.298828,13936.634766,13728.625977,13797.961914,13797.961914,469608.0
2012-07-04,13797.961914,13936.634766,13797.961914,13797.961914,13797.961914,111643.0
2012-07-05,13797.961914,13867.298828,13728.625977,13797.961914,13797.961914,122171.0
2012-07-06,13797.961914,13936.634766,13797.961914,13867.298828,13867.298828,178390.0
2012-07-09,13867.298828,13936.634766,13797.961914,13867.298828,13867.298828,390486.0
2012-07-10,13728.625977,13867.298828,13728.625977,13728.625977,13728.625977,813236.0
2012-07-11,13728.625977,13936.634766,13728.625977,13936.634766,13936.634766,1124558.0
2012-07-12,13936.634766,14075.308594,13867.298828,14075.308594,14075.308594,415739.0
2012-07-13,14075.308594,14421.990234,14075.308594,14283.317383,14283.317383,343541.0
2012-07-16,14352.654297,14699.336914,14213.981445,14699.336914,14699.336914,689982.0
2012-07-17,14421.990234,14768.672852,14352.654297,14699.336914,14699.336914,15126348.0
2012-07-18,14560.664063,14976.682617,14560.664063,14907.345703,14907.345703,14064166.0
2012-07-19,14976.682617,15046.019531,14768.672852,15046.019531,15046.019531,10796434.0
2012-07-20,15046.019531,15115.355469,14421.990234,14421.990234,14421.990234,6558599.0
2012-07-23,14352.654297,14491.327148,14283.317383,14421.990234,14421.990234,277025.0
2012-07-24,14421.990234,14421.990234,14213.981445,14213.981445,14213.981445,152358.0
2012-07-25,14075.308594,14352.654297,14075.308594,14213.981445,14213.981445,133248.0
2012-07-26,14213.981445,14421.990234,14213.981445,14283.317383,14283.317383,186423.0
2012-07-27,14283.317383,14421.990234,14283.317383,14283.317383,14283.317383,383145.0
2012-07-30,14213.981445,14283.317383,14213.981445,14283.317383,14283.317383,126455.0
2012-07-31,14283.317383,14491.327148,14283.317383,14421.990234,14421.990234,762051.0
2012-08-01,14421.990234,14421.990234,14283.317383,14283.317383,14283.317383,257223.0
2012-08-02,14352.654297,14491.327148,14352.654297,14421.990234,14421.990234,185572.0
2012-08-03,14352.654297,14491.327148,14352.654297,14352.654297,14352.654297,95144.0
2012-08-06,14283.317383,14352.654297,14283.317383,14352.654297,14352.654297,912217.0
2012-08-07,14352.654297,14560.664063,14352.654297,14352.654297,14352.654297,356334.0
2012-08-08,14421.990234,14491.327148,14421.990234,14421.990234,14421.990234,64006.0
2012-08-09,14421.990234,14768.672852,14421.990234,14768.672852,14768.672852,568920.0
2012-08-10,14491.327148,14699.336914,14491.327148,14699.336914,14699.336914,2405398.0
2012-08-13,14630.0,14768.672852,14630.0,14699.336914,14699.336914,1731887.0
2012-08-14,14699.336914,14768.672852,14630.0,14630.0,14630.0,3305604.0
2012-08-15,14630.0,14699.336914,14560.664063,14699.336914,14699.336914,989088.0
2012-08-16,14699.336914,14838.009766,14699.336914,14768.672852,14768.672852,574891.0
2012-08-17,14838.009766,14907.345703,14838.009766,14907.345703,14907.345703,2064309.0
2012-08-20,14838.009766,15046.019531,14838.009766,15046.019531,15046.019531,3466831.0
2012-08-21,14976.682617,14976.682617,14352.654297,14352.654297,14352.654297,1060278.0
2012-08-22,14005.97168,14560.664063,14005.97168,14352.654297,14352.654297,911121.0
2012-08-23,14075.308594,14144.644531,13659.289063,13659.289063,13659.289063,873781.0
2012-08-24,13035.260742,14283.317383,13035.260742,14213.981445,14213.981445,757566.0
2012-08-27,14213.981445,14213.981445,13520.616211,13520.616211,13520.616211,855306.0
2012-08-28,13104.597656,13520.616211,13104.597656,13173.933594,13173.933594,356767.0
2012-08-29,13381.943359,13659.289063,13243.270508,13243.270508,13243.270508,399327.0
2012-08-30,13173.933594,13520.616211,13173.933594,13381.943359,13381.943359,837826.0
2012-08-31,13381.943359,13520.616211,13243.270508,13243.270508,13243.270508,620582.0
2012-09-04,13312.606445,13589.953125,13312.606445,13451.279297,13451.279297,70423.0
2012-09-05,13659.289063,13659.289063,13312.606445,13520.616211,13520.616211,465641.0
2012-09-06,13381.943359,13520.616211,13381.943359,13520.616211,13520.616211,179485.0
2012-09-07,13589.953125,13589.953125,13451.279297,13520.616211,13520.616211,336633.0
2012-09-10,13520.616211,13520.616211,12896.587891,12896.587891,12896.587891,1465908.0
2012-09-11,12688.578125,13173.933594,12688.578125,13035.260742,13035.260742,200124.0
2012-09-12,13173.933594,13243.270508,13035.260742,13035.260742,13035.260742,927389.0
2012-09-13,13035.260742,13173.933594,12896.587891,13035.260742,13035.260742,318908.0
2012-09-14,13312.606445,13659.289063,13312.606445,13659.289063,13659.289063,1081969.0
2012-09-17,13659.289063,14075.308594,13589.953125,13728.625977,13728.625977,552896.0
2012-09-18,13659.289063,13867.298828,13243.270508,13243.270508,13243.270508,283241.0
2012-09-19,12965.923828,13173.933594,12827.250977,12896.587891,12896.587891,705140.0
2012-09-20,12688.578125,12827.250977,12341.895508,12411.232422,12411.232422,619557.0
2012-09-21,12480.569336,12827.250977,12480.569336,12688.578125,12688.578125,1249240.0
2012-09-24,12549.905273,12549.905273,12272.55957,12411.232422,12411.232422,198927.0
2012-09-25,12411.232422,12549.905273,12411.232422,12411.232422,12411.232422,173025.0
2012-09-26,12549.905273,12549.905273,12411.232422,12549.905273,12549.905273,482385.0
2012-09-27,12549.905273,12549.905273,12341.895508,12341.895508,12341.895508,477338.0
2012-09-28,12341.895508,12341.895508,12064.549805,12203.222656,12203.222656,374737.0
2012-10-01,12203.222656,12203.222656,11787.204102,11856.540039,11856.540039,282505.0
2012-10-02,11856.540039,11995.213867,11648.53125,11648.53125,11648.53125,193981.0
2012-10-03,11648.53125,11717.867188,11579.194336,11717.867188,11717.867188,650680.0
2012-10-04,11717.867188,11717.867188,11648.53125,11648.53125,11648.53125,616744.0
2012-10-05,11648.53125,11717.867188,11579.194336,11648.53125,11648.53125,949629.0
2012-10-08,11787.204102,11856.540039,11717.867188,11856.540039,11856.540039,862994.0
2012-10-09,11856.540039,11856.540039,11717.867188,11787.204102,11787.204102,980897.0
2012-10-10,11717.867188,11856.540039,11717.867188,11787.204102,11787.204102,464415.0
2012-10-11,11925.876953,11995.213867,11787.204102,11787.204102,11787.204102,612547.0
2012-10-12,11787.204102,11787.204102,11717.867188,11787.204102,11787.204102,299582.0
2012-10-15,11787.204102,11787.204102,11648.53125,11717.867188,11717.867188,320365.0
2012-10-16,11717.867188,12133.886719,11717.867188,12133.886719,12133.886719,1214323.0
2012-10-17,12133.886719,12133.886719,11717.867188,11717.867188,11717.867188,498294.0
2012-10-18,11925.876953,11925.876953,11717.867188,11925.876953,11925.876953,507841.0
2012-10-19,11995.213867,11995.213867,11579.194336,11648.53125,11648.53125,434056.0
2012-10-22,11648.53125,11995.213867,11648.53125,11995.213867,11995.213867,1063594.0
2012-10-23,12133.886719,12133.886719,11995.213867,11995.213867,11995.213867,375184.0
2012-10-24,12064.549805,12133.886719,11925.876953,11995.213867,11995.213867,275164.0
2012-10-25,11925.876953,11925.876953,11787.204102,11925.876953,11925.876953,120239.0
2012-10-26,11925.876953,11925.876953,11856.540039,11856.540039,11856.540039,223690.0
2012-10-29,11856.540039,11925.876953,11787.204102,11856.540039,11856.540039,203398.0
2012-10-30,11856.540039,11856.540039,11787.204102,11787.204102,11787.204102,109667.0
2012-10-31,11787.204102,11856.540039,11717.867188,11856.540039,11856.540039,189019.0
2012-11-01,11925.876953,11925.876953,11787.204102,11856.540039,11856.540039,241069.0
2012-11-02,11301.848633,11717.867188,11301.848633,11648.53125,11648.53125,690876.0
2012-11-05,11648.53125,11925.876953,11579.194336,11856.540039,11856.540039,420139.0
2012-11-06,11787.204102,11856.540039,11648.53125,11717.867188,11717.867188,89302.0
2012-11-07,11717.867188,12272.55957,11717.867188,12272.55957,12272.55957,1511166.0
2012-11-08,12272.55957,12757.915039,12133.886719,12757.915039,12757.915039,873002.0
2012-11-09,12549.905273,13173.933594,12341.895508,13173.933594,13173.933594,1014803.0
2012-11-12,13173.933594,13312.606445,13035.260742,13173.933594,13173.933594,747701.0
2012-11-13,13173.933594,13173.933594,12688.578125,12688.578125,12688.578125,204855.0
2012-11-14,12688.578125,13173.933594,12619.242188,13173.933594,13173.933594,1071656.0
2012-11-15,13312.606445,13451.279297,13035.260742,13312.606445,13312.606445,819351.0
2012-11-16,12896.587891,13173.933594,12896.587891,13104.597656,13104.597656,111830.0
2012-11-19,13104.597656,13104.597656,12827.250977,12827.250977,12827.250977,155703.0
2012-11-20,12619.242188,13035.260742,12619.242188,12896.587891,12896.587891,59073.0
2012-11-21,12896.587891,13243.270508,12896.587891,13104.597656,13104.597656,513452.0
2012-11-22,12965.923828,13104.597656,12965.923828,13104.597656,13104.597656,82712.0
2012-11-23,13035.260742,13173.933594,12965.923828,13035.260742,13035.260742,377938.0
2012-11-26,13035.260742,13035.260742,12619.242188,12688.578125,12688.578125,862762.0
2012-11-27,12688.578125,12688.578125,12619.242188,12688.578125,12688.578125,170515.0
2012-11-28,12688.578125,12757.915039,12619.242188,12688.578125,12688.578125,86318.0
2012-11-29,12688.578125,12827.250977,12619.242188,12757.915039,12757.915039,99182.0
2012-11-30,12757.915039,12827.250977,12757.915039,12757.915039,12757.915039,210681.0
2012-12-03,12619.242188,13312.606445,12619.242188,13312.606445,13312.606445,1221837.0
2012-12-04,13173.933594,13173.933594,12965.923828,13104.597656,13104.597656,186409.0
2012-12-05,13173.933594,13381.943359,13104.597656,13173.933594,13173.933594,495409.0
2012-12-06,13312.606445,13312.606445,13173.933594,13243.270508,13243.270508,370338.0
2012-12-07,13312.606445,13659.289063,13312.606445,13451.279297,13451.279297,1181022.0
2012-12-10,13659.289063,13659.289063,13451.279297,13520.616211,13520.616211,437244.0
2012-12-11,13451.279297,13728.625977,13381.943359,13728.625977,13728.625977,866945.0
2012-12-12,13728.625977,13867.298828,13659.289063,13797.961914,13797.961914,448537.0
2012-12-13,13867.298828,14075.308594,13728.625977,14075.308594,14075.308594,774093.0
2012-12-14,14283.317383,14491.327148,14144.644531,14144.644531,14144.644531,433941.0
2012-12-17,13451.279297,13451.279297,13451.279297,13451.279297,13451.279297,889214.0
2012-12-18,12827.250977,12827.250977,12827.250977,12827.250977,12827.250977,250011.0
2012-12-19,12203.222656,12827.250977,12203.222656,12272.55957,12272.55957,12163926.0
2012-12-20,12480.569336,12827.250977,12480.569336,12827.250977,12827.250977,16672388.0
2012-12-21,13451.279297,13451.279297,12827.250977,13451.279297,13451.279297,8659768.0
2012-12-24,13104.597656,13381.943359,13035.260742,13104.597656,13104.597656,2908366.0
2012-12-25,13173.933594,13728.625977,13173.933594,13589.953125,13589.953125,3820065.0
2012-12-26,13520.616211,14213.981445,13520.616211,14075.308594,14075.308594,4709914.0
2012-12-27,14352.654297,14491.327148,14075.308594,14075.308594,14075.308594,3732809.0
2012-12-28,14283.317383,14421.990234,13936.634766,14352.654297,14352.654297,2339042.0
2013-01-02,14421.990234,14630.0,14144.644531,14630.0,14630.0,1277666.0
2013-01-03,14560.664063,14560.664063,14213.981445,14491.327148,14491.327148,1349606.0
2013-01-04,14421.990234,14768.672852,14283.317383,14560.664063,14560.664063,904862.0
2013-01-07,14907.345703,14907.345703,14491.327148,14630.0,14630.0,2591246.0
2013-01-08,14560.664063,14768.672852,14491.327148,14768.672852,14768.672852,1091328.0
2013-01-09,15254.02832,15254.02832,14699.336914,15254.02832,15254.02832,2129325.0
2013-01-10,14907.345703,15808.720703,14907.345703,15808.720703,15808.720703,2207970.0
2013-01-11,15947.393555,16086.066406,15462.038086,15462.038086,15462.038086,1399089.0
2013-01-14,15184.692383,15392.701172,15046.019531,15323.365234,15323.365234,554151.0
2013-01-15,15392.701172,15531.375,15046.019531,15531.375,15531.375,682294.0
2013-01-16,15600.710938,15947.393555,15531.375,15600.710938,15600.710938,467257.0
2013-01-17,15739.383789,15739.383789,15323.365234,15392.701172,15392.701172,295932.0
2013-01-18,15392.701172,15392.701172,15115.355469,15184.692383,15184.692383,577978.0
2013-01-21,15184.692383,15184.692383,14838.009766,14838.009766,14838.009766,514951.0
2013-01-22,14768.672852,14907.345703,14560.664063,14560.664063,14560.664063,419389.0
2013-01-23,14768.672852,14907.345703,14421.990234,14491.327148,14491.327148,444152.0
2013-01-24,14560.664063,14838.009766,14421.990234,14699.336914,14699.336914,269900.0
2013-01-25,14907.345703,15670.047852,14907.345703,15670.047852,15670.047852,1603051.0
2013-01-28,16086.066406,16155.40332,15808.720703,15878.056641,15878.056641,1176911.0
2013-01-29,15462.038086,16294.076172,15462.038086,16294.076172,16294.076172,1493873.0
2013-01-30,16294.076172,16363.412109,16155.40332,16224.739258,16224.739258,1662904.0
2013-01-31,16155.40332,16155.40332,15878.056641,15947.393555,15947.393555,1405002.0
2013-02-01,15878.056641,16224.739258,15670.047852,16224.739258,16224.739258,976700.0
2013-02-04,16294.076172,16294.076172,15947.393555,15947.393555,15947.393555,364165.0
2013-02-05,15947.393555,15947.393555,15670.047852,15808.720703,15808.720703,329753.0
2013-02-06,16086.066406,16224.739258,16086.066406,16224.739258,16224.739258,1137379.0
2013-02-07,16155.40332,16294.076172,16155.40332,16224.739258,16224.739258,377088.0
2013-02-08,16294.076172,16432.748047,16294.076172,16432.748047,16432.748047,610846.0
2013-02-18,16432.748047,16571.421875,16294.076172,16294.076172,16294.076172,412321.0
2013-02-19,16155.40332,16224.739258,15808.720703,16086.066406,16086.066406,1489489.0
2013-02-20,16086.066406,16086.066406,15739.383789,16086.066406,16086.066406,1148240.0
2013-02-21,15878.056641,16155.40332,15739.383789,15739.383789,15739.383789,361511.0
2013-02-22,15739.383789,15878.056641,15531.375,15531.375,15531.375,797300.0
2013-02-25,15600.710938,15670.047852,15046.019531,15254.02832,15254.02832,878613.0
2013-02-26,15254.02832,15254.02832,14213.981445,14213.981445,14213.981445,2123815.0
2013-02-27,14421.990234,14838.009766,14283.317383,14630.0,14630.0,1139586.0
2013-02-28,14630.0,14699.336914,13867.298828,13867.298828,13867.298828,4105976.0
2013-03-01,14005.97168,14352.654297,14005.97168,14075.308594,14075.308594,1624324.0
2013-03-04,13867.298828,13867.298828,13312.606445,13312.606445,13312.606445,1491854.0
2013-03-05,13312.606445,13312.606445,12757.915039,12896.587891,12896.587891,1802152.0
2013-03-06,13104.597656,13173.933594,12965.923828,13035.260742,13035.260742,1296185.0
2013-03-07,12965.923828,13520.616211,12896.587891,13104.597656,13104.597656,1807705.0
2013-03-08,13173.933594,13520.616211,13173.933594,13451.279297,13451.279297,1516560.0
2013-03-11,13589.953125,14005.97168,13520.616211,13728.625977,13728.625977,1403098.0
2013-03-12,13728.625977,13728.625977,13381.943359,13589.953125,13589.953125,1137062.0
2013-03-13,13589.953125,13867.298828,13451.279297,13520.616211,13520.616211,2080303.0
2013-03-14,13520.616211,13520.616211,13035.260742,13173.933594,13173.933594,7740973.0
2013-03-15,13312.606445,13589.953125,13173.933594,13173.933594,13173.933594,25109359.0
2013-03-18,13520.616211,13867.298828,13520.616211,13797.961914,13797.961914,1795288.0
2013-03-19,13589.953125,13589.953125,13451.279297,13451.279297,13451.279297,1881908.0
2013-03-20,13381.943359,13520.616211,13243.270508,13451.279297,13451.279297,4898632.0
2013-03-21,13520.616211,13589.953125,13312.606445,13312.606445,13312.606445,3699767.0
2013-03-22,13381.943359,13451.279297,13035.260742,13173.933594,13173.933594,4231767.0
2013-03-25,13104.597656,13243.270508,13035.260742,13173.933594,13173.933594,2250156.0
2013-03-26,13312.606445,13451.279297,13243.270508,13243.270508,13243.270508,2209240.0
2013-03-27,13243.270508,13243.270508,13104.597656,13173.933594,13173.933594,1280364.0
2013-03-28,13104.597656,13173.933594,12965.923828,13035.260742,13035.260742,3398859.0
2013-03-29,12896.587891,13104.597656,12757.915039,13035.260742,13035.260742,2271415.0
2013-04-01,13035.260742,13243.270508,12896.587891,13243.270508,13243.270508,2114152.0
2013-04-02,13381.943359,14144.644531,13312.606445,13867.298828,13867.298828,10770431.0
2013-04-03,13936.634766,14213.981445,13589.953125,13728.625977,13728.625977,3652910.0
2013-04-04,13728.625977,14075.308594,13659.289063,13867.298828,13867.298828,3522502.0
2013-04-05,13867.298828,13867.298828,13659.289063,13797.961914,13797.961914,1865553.0
2013-04-08,13867.298828,14005.97168,13728.625977,13797.961914,13797.961914,1895105.0
2013-04-09,13797.961914,13797.961914,13659.289063,13659.289063,13659.289063,1725598.0
2013-04-10,13659.289063,13867.298828,13451.279297,13451.279297,13451.279297,2217216.0
2013-04-11,13520.616211,13520.616211,13312.606445,13381.943359,13381.943359,1869447.0
2013-04-12,13381.943359,13659.289063,13173.933594,13312.606445,13312.606445,1549616.0
2013-04-15,13381.943359,13381.943359,12896.587891,12896.587891,12896.587891,3203939.0
2013-04-16,12827.250977,12965.923828,12619.242188,12896.587891,12896.587891,2113057.0
2013-04-17,12965.923828,13035.260742,12896.587891,12965.923828,12965.923828,1611055.0
2013-04-18,12827.250977,12896.587891,12688.578125,12757.915039,12757.915039,1979981.0
2013-04-22,12757.915039,12827.250977,12549.905273,12549.905273,12549.905273,2179616.0
2013-04-23,12619.242188,12827.250977,12619.242188,12688.578125,12688.578125,875627.0
2013-04-24,12688.578125,12827.250977,12619.242188,12619.242188,12619.242188,981314.0
2013-04-25,12757.915039,12757.915039,12619.242188,12688.578125,12688.578125,557685.0
2013-04-26,12757.915039,12827.250977,12688.578125,12757.915039,12757.915039,583242.0
2013-05-02,12688.578125,12827.250977,12688.578125,12688.578125,12688.578125,536181.0
2013-05-03,12757.915039,12965.923828,12757.915039,12965.923828,12965.923828,1615310.0
2013-05-06,13104.597656,13243.270508,13035.260742,13173.933594,13173.933594,968205.0
2013-05-07,13173.933594,13243.270508,12965.923828,13035.260742,13035.260742,979729.0
2013-05-08,13035.260742,13035.260742,12757.915039,12757.915039,12757.915039,648489.0
2013-05-09,12896.587891,12965.923828,12827.250977,12827.250977,12827.250977,683204.0
2013-05-10,12896.587891,12896.587891,12827.250977,12827.250977,12827.250977,750311.0
2013-05-13,12965.923828,12965.923828,12827.250977,12827.250977,12827.250977,359218.0
2013-05-14,12827.250977,12896.587891,12688.578125,12896.587891,12896.587891,629365.0
2013-05-15,12896.587891,12965.923828,12827.250977,12965.923828,12965.923828,515701.0
2013-05-16,12896.587891,13173.933594,12896.587891,12965.923828,12965.923828,1275244.0
2013-05-17,13035.260742,13104.597656,12965.923828,13035.260742,13035.260742,589659.0
2013-05-20,13035.260742,13104.597656,12965.923828,13035.260742,13035.260742,736077.0
2013-05-21,13104.597656,13243.270508,13035.260742,13104.597656,13104.597656,2170098.0
2013-05-22,13243.270508,13312.606445,13035.260742,13035.260742,13035.260742,1443294.0
2013-05-23,13035.260742,13035.260742,12827.250977,12827.250977,12827.250977,1370601.0
2013-05-24,12827.250977,12965.923828,12757.915039,12896.587891,12896.587891,804092.0
2013-05-27,12965.923828,13035.260742,12827.250977,12896.587891,12896.587891,1316939.0
2013-05-28,12965.923828,13035.260742,12827.250977,12896.587891,12896.587891,1021193.0
2013-05-29,12965.923828,13035.260742,12827.250977,12896.587891,12896.587891,1762404.0
2013-05-30,12827.250977,12896.587891,12827.250977,12896.587891,12896.587891,630143.0
2013-05-31,13035.260742,13312.606445,13035.260742,13035.260742,13035.260742,3611070.0
2013-06-03,13104.597656,13243.270508,12965.923828,13035.260742,13035.260742,1545159.0
2013-06-04,13035.260742,13104.597656,12896.587891,12896.587891,12896.587891,1369783.0
2013-06-05,12896.587891,12896.587891,12688.578125,12827.250977,12827.250977,1617127.0
2013-06-06,13035.260742,13659.289063,12965.923828,13659.289063,13659.289063,7005559.0
2013-06-07,14144.644531,14560.664063,13936.634766,14491.327148,14491.327148,6093096.0
2013-06-10,14560.664063,14560.664063,13867.298828,13867.298828,13867.298828,2423153.0
2013-06-11,13797.961914,13797.961914,13520.616211,13520.616211,13520.616211,2671276.0
2013-06-12,13381.943359,13728.625977,13381.943359,13520.616211,13520.616211,1327741.0
2013-06-13,13520.616211,13589.953125,13312.606445,13381.943359,13381.943359,1273903.0
2013-06-14,13520.616211,13589.953125,13312.606445,13381.943359,13381.943359,1722757.0
2013-06-17,13381.943359,13381.943359,13104.597656,13104.597656,13104.597656,1755438.0
2013-06-18,13035.260742,13173.933594,12965.923828,13104.597656,13104.597656,889747.0
2013-06-19,13173.933594,13728.625977,13173.933594,13589.953125,13589.953125,2091193.0
2013-06-20,13520.616211,13659.289063,13381.943359,13451.279297,13451.279297,1798230.0
