Date,Open,High,Low,Close,Adj Close,Volume
2008-03-27,1883.421143,1883.421143,1883.421143,1883.421143,1883.421143,6235515.0
2008-03-28,1897.79834,1897.79834,1897.79834,1897.79834,1897.79834,4823183.0
2008-03-31,1912.175659,1912.175659,1912.175659,1912.175659,1912.175659,2735167.0
2008-04-01,1926.552856,1926.552856,1926.552856,1926.552856,1926.552856,452762.0
2008-04-02,1940.930176,1940.930176,1940.930176,1940.930176,1940.930176,2024329.0
2008-04-03,1955.307373,1955.307373,1955.307373,1955.307373,1955.307373,2438184.0
2008-04-04,1969.684692,1969.684692,1969.684692,1969.684692,1969.684692,1693.0
2008-04-07,1998.439209,1998.439209,1998.439209,1998.439209,1998.439209,114038.0
2008-04-08,2027.193726,2027.193726,2027.193726,2027.193726,2027.193726,23320822.0
2008-04-09,1998.439209,1998.439209,1998.439209,1998.439209,1998.439209,10144448.0
2008-04-10,1969.684692,1969.684692,1969.684692,1969.684692,1969.684692,2445134.0
2008-04-11,1940.930176,1940.930176,1940.930176,1940.930176,1940.930176,339033.0
2008-04-16,1912.175659,1912.175659,1912.175659,1912.175659,1912.175659,778272.0
2008-04-17,1883.421143,1926.552856,1926.552856,1926.552856,1926.552856,11172813.0
2008-04-18,1940.930176,1897.79834,1897.79834,1897.79834,1897.79834,4853108.0
2008-04-21,1869.043823,1869.043823,1869.043823,1869.043823,1869.043823,1636213.0
2008-04-22,1840.289307,1840.289307,1840.289307,1840.289307,1840.289307,1878271.0
2008-04-23,1811.53479,1811.53479,1811.53479,1811.53479,1811.53479,1354191.0
2008-04-24,1782.780273,1782.780273,1782.780273,1782.780273,1782.780273,4832247.0
2008-04-25,1754.025757,1754.025757,1754.025757,1754.025757,1754.025757,7906533.0
2008-04-28,1782.780273,1782.780273,1782.780273,1782.780273,1782.780273,5923905.0
2008-04-29,1811.53479,1811.53479,1811.53479,1811.53479,1811.53479,8254659.0
2008-05-05,1840.289307,1840.289307,1840.289307,1840.289307,1840.289307,7903756.0
2008-05-06,1869.043823,1869.043823,1869.043823,1869.043823,1869.043823,10938777.0
2008-05-07,1854.666626,1869.043823,1869.043823,1869.043823,1869.043823,13098425.0
2008-05-08,1840.289307,1840.289307,1840.289307,1840.289307,1840.289307,5381710.0
2008-05-09,1811.53479,1811.53479,1811.53479,1811.53479,1811.53479,782460.0
2008-05-12,1782.780273,1782.780273,1782.780273,1782.780273,1782.780273,911125.0
2008-05-13,1754.025757,1754.025757,1754.025757,1754.025757,1754.025757,26736.0
2008-05-14,1725.27124,1725.27124,1725.27124,1725.27124,1725.27124,3067999.0
2008-05-15,1696.516724,1696.516724,1696.516724,1696.516724,1696.516724,333121.0
2008-05-16,1667.762207,1667.762207,1667.762207,1667.762207,1667.762207,13808911.0
2008-05-19,1639.00769,1639.00769,1639.00769,1639.00769,1639.00769,7220724.0
2008-05-20,1610.253174,1610.253174,1610.253174,1610.253174,1610.253174,296977.0
2008-05-21,1581.498657,1581.498657,1581.498657,1581.498657,1581.498657,3603571.0
2008-05-22,1552.744141,1552.744141,1552.744141,1552.744141,1552.744141,2408979.0
2008-05-23,1523.989624,1523.989624,1523.989624,1523.989624,1523.989624,7030854.0
2008-05-26,1495.235107,1495.235107,1495.235107,1495.235107,1495.235107,322704.0
2008-05-30,1466.480591,1466.480591,1466.480591,1466.480591,1466.480591,190538.0
2008-06-02,1437.726074,1437.726074,1437.726074,1437.726074,1437.726074,76482.0
2008-06-03,1408.971558,1408.971558,1408.971558,1408.971558,1408.971558,133518.0
2008-06-04,1383.092407,1383.092407,1383.092407,1383.092407,1383.092407,542504.0
2008-06-05,1357.213379,1357.213379,1357.213379,1357.213379,1357.213379,262520.0
2008-06-06,1331.334351,1331.334351,1331.334351,1331.334351,1331.334351,602284.0
2008-06-09,1305.4552,1305.4552,1305.4552,1305.4552,1305.4552,365136.0
2008-06-10,1279.576172,1279.576172,1279.576172,1279.576172,1279.576172,35074.0
2008-06-11,1256.57251,1256.57251,1256.57251,1256.57251,1256.57251,7249243.0
2008-06-12,1236.444336,1279.576172,1279.576172,1279.576172,1279.576172,5544827.0
2008-06-13,1302.579834,1302.579834,1302.579834,1302.579834,1302.579834,5458591.0
2008-06-16,1328.458862,1328.458862,1328.458862,1328.458862,1328.458862,829387.0
2008-06-17,1354.337891,1354.337891,1354.337891,1354.337891,1354.337891,519873.0
2008-06-18,1380.217041,1380.217041,1328.458862,1328.458862,1328.458862,14946124.0
2008-06-19,1328.458862,1328.458862,1291.078003,1291.078003,1291.078003,8514803.0
2008-06-20,1253.697144,1291.078003,1253.697144,1253.697144,1253.697144,3712413.0
2008-06-23,1291.078003,1291.078003,1291.078003,1291.078003,1291.078003,5057581.0
2008-06-24,1328.458862,1328.458862,1328.458862,1328.458862,1328.458862,6027179.0
2008-06-25,1365.839722,1365.839722,1365.839722,1365.839722,1365.839722,4472312.0
2008-06-26,1406.096069,1406.096069,1391.71875,1406.096069,1406.096069,13834317.0
2008-06-27,1408.971558,1437.726074,1380.217041,1437.726074,1437.726074,6348185.0
2008-06-30,1480.857788,1480.857788,1480.857788,1480.857788,1480.857788,124806.0
2008-07-01,1523.989624,1523.989624,1523.989624,1523.989624,1523.989624,689941.0
2008-07-02,1567.121338,1567.121338,1567.121338,1567.121338,1567.121338,1216468.0
2008-07-03,1610.253174,1610.253174,1610.253174,1610.253174,1610.253174,460748.0
2008-07-04,1653.384888,1653.384888,1653.384888,1653.384888,1653.384888,5178300.0
2008-07-07,1696.516724,1696.516724,1610.253174,1696.516724,1696.516724,28172224.0
2008-07-08,1667.762207,1739.64856,1653.384888,1739.64856,1739.64856,18755962.0
2008-07-09,1782.780273,1782.780273,1768.403076,1782.780273,1782.780273,20136255.0
2008-07-10,1825.912109,1825.912109,1825.912109,1825.912109,1825.912109,21022046.0
2008-07-11,1879.970581,1879.970581,1879.970581,1879.970581,1879.970581,26080345.0
2008-07-14,1936.329468,1936.329468,1936.329468,1936.329468,1936.329468,7618653.0
2008-07-15,1992.688232,1992.688232,1992.688232,1992.688232,1992.688232,6018914.0
2008-07-16,2032.94458,2032.94458,1992.688232,2032.94458,2032.94458,50275305.0
2008-07-17,2093.329102,2093.329102,2093.329102,2093.329102,2093.329102,1378886.0
2008-07-18,2153.713623,2153.713623,2093.329102,2153.713623,2153.713623,46763813.0
2008-07-21,2113.457275,2093.329102,2093.329102,2093.329102,2093.329102,23362764.0
2008-07-22,2032.94458,2032.94458,2032.94458,2032.94458,2032.94458,2747613.0
2008-07-23,1972.560181,1972.560181,1972.560181,1972.560181,1972.560181,3208409.0
2008-07-24,2012.816406,2012.816406,1916.201294,1932.303833,1932.303833,43668877.0
2008-07-25,1988.66272,1988.66272,1952.432007,1988.66272,1988.66272,17695323.0
2008-07-28,2032.94458,2032.94458,2032.94458,2032.94458,2032.94458,1699088.0
2008-07-29,2093.329102,2093.329102,2093.329102,2093.329102,2093.329102,321156.0
2008-07-30,2153.713623,2153.713623,2153.713623,2153.713623,2153.713623,4242033.0
2008-07-31,2214.098145,2214.098145,2214.098145,2214.098145,2214.098145,7148660.0
2008-09-08,2415.379639,2576.405029,2415.379639,2495.892334,2495.892334,27758581.0
2008-09-09,2536.148682,2596.533203,2455.635986,2536.148682,2536.148682,16206609.0
2008-09-10,2576.405029,2576.405029,2435.507813,2455.635986,2455.635986,11297825.0
2008-09-11,2375.123535,2435.507813,2375.123535,2395.251465,2395.251465,15493426.0
2008-09-12,2294.61084,2375.123535,2294.61084,2294.61084,2294.61084,34556271.0
2008-09-15,2395.251465,2395.251465,2334.867188,2395.251465,2395.251465,16592161.0
2008-09-16,2455.635986,2455.635986,2294.61084,2294.61084,2294.61084,24403088.0
2008-09-17,2214.098145,2254.354492,2214.098145,2214.098145,2214.098145,23557743.0
2008-09-18,2113.457275,2113.457275,2113.457275,2113.457275,2113.457275,14879357.0
2008-09-19,2214.098145,2214.098145,2214.098145,2214.098145,2214.098145,9748997.0
2008-09-22,2314.739014,2314.739014,2314.739014,2314.739014,2314.739014,210623.0
2008-09-23,2294.61084,2415.379639,2254.354492,2354.995361,2354.995361,63283930.0
2008-09-24,2334.867188,2354.995361,2274.482666,2274.482666,2274.482666,14362677.0
2008-09-25,2334.867188,2375.123535,2314.739014,2375.123535,2375.123535,33323433.0
2008-09-26,2475.76416,2475.76416,2375.123535,2455.635986,2455.635986,50848855.0
2008-09-29,2334.867188,2455.635986,2334.867188,2354.995361,2354.995361,32243356.0
2008-09-30,2254.354492,2254.354492,2254.354492,2254.354492,2254.354492,825685.0
2008-10-01,2294.61084,2314.739014,2153.713623,2173.841797,2173.841797,37733178.0
2008-10-02,2173.841797,2234.226318,2113.457275,2173.841797,2173.841797,22474938.0
2008-10-03,2113.457275,2173.841797,2113.457275,2113.457275,2113.457275,17068100.0
2008-10-06,2053.072754,2053.072754,2008.790771,2008.790771,2008.790771,17528882.0
2008-10-07,1912.175659,1912.175659,1912.175659,1912.175659,1912.175659,8493291.0
2008-10-08,1819.58606,1819.58606,1819.58606,1819.58606,1819.58606,12805160.0
2008-10-09,1731.022095,1831.662964,1731.022095,1731.022095,1731.022095,27414297.0
2008-10-10,1646.483887,1646.483887,1646.483887,1646.483887,1646.483887,3483897.0
2008-10-13,1598.17627,1646.483887,1565.971191,1565.971191,1565.971191,20019687.0
2008-10-14,1642.458252,1642.458252,1642.458252,1642.458252,1642.458252,1503089.0
2008-10-15,1722.970947,1722.970947,1610.253174,1722.970947,1722.970947,27903167.0
2008-10-16,1638.432617,1710.894043,1638.432617,1670.637695,1670.637695,12481240.0
2008-10-17,1670.637695,1690.765869,1662.586426,1678.688965,1678.688965,11917844.0
2008-10-20,1670.637695,1670.637695,1618.304443,1622.330078,1622.330078,8326618.0
2008-10-21,1670.637695,1670.637695,1622.330078,1670.637695,1670.637695,11016879.0
2008-10-22,1610.253174,1630.381348,1602.201904,1606.227539,1606.227539,9390533.0
2008-10-23,1529.740479,1549.868652,1529.740479,1529.740479,1529.740479,7382668.0
2008-10-24,1453.25354,1489.484131,1453.25354,1453.25354,1453.25354,10855419.0
2008-10-27,1380.792114,1380.792114,1380.792114,1380.792114,1380.792114,4089020.0
2008-10-28,1312.356323,1320.407593,1312.356323,1312.356323,1312.356323,35491036.0
2008-10-29,1376.766479,1376.766479,1255.997437,1312.356323,1312.356323,29552344.0
2008-10-30,1247.946167,1312.356323,1247.946167,1247.946167,1247.946167,25121729.0
2008-10-31,1247.946167,1308.330688,1219.766724,1308.330688,1308.330688,18478562.0
2008-11-03,1260.023071,1348.587036,1247.946167,1300.279419,1300.279419,20109345.0
2008-11-04,1300.279419,1364.689575,1288.202515,1364.689575,1364.689575,11160462.0
2008-11-05,1429.099731,1429.099731,1429.099731,1429.099731,1429.099731,2685760.0
2008-11-06,1408.971558,1497.5354,1388.843384,1481.432861,1481.432861,43640811.0
2008-11-07,1408.971558,1477.407227,1408.971558,1408.971558,1408.971558,27763547.0
2008-11-10,1388.843384,1469.355957,1388.843384,1412.997192,1412.997192,12046022.0
2008-11-11,1360.66394,1368.71521,1344.561401,1344.561401,1344.561401,9869237.0
2008-11-12,1280.151245,1288.202515,1280.151245,1288.202515,1288.202515,16872586.0
2008-11-13,1239.894897,1328.458862,1239.894897,1308.330688,1308.330688,8526584.0
2008-11-14,1368.71521,1368.71521,1308.330688,1336.510132,1336.510132,8366105.0
2008-11-17,1304.305054,1336.510132,1304.305054,1316.381958,1316.381958,5816205.0
2008-11-18,1268.074341,1316.381958,1268.074341,1276.12561,1276.12561,7576440.0
2008-11-19,1288.202515,1292.228149,1268.074341,1272.099976,1272.099976,5234171.0
2008-11-20,1211.715454,1239.894897,1211.715454,1211.715454,1211.715454,20049986.0
2008-11-21,1159.382324,1211.715454,1159.382324,1203.664185,1203.664185,11228507.0
2008-11-24,1247.946167,1247.946167,1207.689819,1215.741089,1215.741089,9733841.0
2008-11-25,1247.946167,1247.946167,1231.843628,1247.946167,1247.946167,7971141.0
2008-11-26,1247.946167,1255.997437,1219.766724,1219.766724,1219.766724,9790476.0
2008-11-27,1207.689819,1207.689819,1167.433594,1167.433594,1167.433594,15247005.0
2008-11-28,1215.741089,1223.792358,1167.433594,1223.792358,1223.792358,14493589.0
2008-12-01,1191.58728,1251.971802,1187.561768,1223.792358,1223.792358,6327417.0
2008-12-02,1207.689819,1207.689819,1199.63855,1199.63855,1199.63855,3083951.0
2008-12-03,1207.689819,1207.689819,1199.63855,1203.664185,1203.664185,3445888.0
2008-12-04,1207.689819,1235.869263,1207.689819,1211.715454,1211.715454,6916887.0
2008-12-05,1191.58728,1191.58728,1127.177246,1139.25415,1139.25415,6089454.0
2008-12-08,1103.023438,1111.074707,1082.895264,1082.895264,1082.895264,10766227.0
2008-12-09,1082.895264,1127.177246,1082.895264,1119.125977,1119.125977,7920714.0
2008-12-10,1103.023438,1111.074707,1094.972168,1094.972168,1094.972168,3432472.0
2008-12-11,1094.972168,1119.125977,1094.972168,1115.100342,1115.100342,3723114.0
2008-12-12,1159.382324,1167.433594,1127.177246,1167.433594,1167.433594,12451931.0
2008-12-15,1223.792358,1223.792358,1187.561768,1223.792358,1223.792358,10931417.0
2008-12-16,1207.689819,1207.689819,1163.407959,1163.407959,1163.407959,6377843.0
2008-12-17,1199.63855,1219.766724,1163.407959,1203.664185,1203.664185,8295325.0
2008-12-18,1203.664185,1231.843628,1187.561768,1215.741089,1215.741089,6093920.0
2008-12-19,1187.561768,1227.817993,1187.561768,1215.741089,1215.741089,12439503.0
2008-12-22,1268.074341,1268.074341,1239.894897,1255.997437,1255.997437,10885715.0
2008-12-23,1235.869263,1239.894897,1215.741089,1227.817993,1227.817993,10076136.0
2008-12-24,1207.689819,1235.869263,1207.689819,1227.817993,1227.817993,7070164.0
2008-12-25,1247.946167,1247.946167,1227.817993,1231.843628,1231.843628,5603314.0
2008-12-26,1231.843628,1255.997437,1227.817993,1247.946167,1247.946167,7264415.0
2008-12-29,1247.946167,1255.997437,1243.920532,1247.946167,1247.946167,5292062.0
2008-12-30,1247.946167,1292.228149,1247.946167,1288.202515,1288.202515,16385220.0
2008-12-31,1300.279419,1300.279419,1268.074341,1268.074341,1268.074341,10409509.0
2009-01-02,1268.074341,1268.074341,1243.920532,1247.946167,1247.946167,3337825.0
2009-01-05,1247.946167,1247.946167,1223.792358,1235.869263,1235.869263,6364927.0
2009-01-06,1239.894897,1268.074341,1239.894897,1255.997437,1255.997437,7678006.0
2009-01-07,1288.202515,1308.330688,1280.151245,1296.253784,1296.253784,16761063.0
2009-01-08,1268.074341,1292.228149,1264.048706,1276.12561,1276.12561,10672590.0
2009-01-09,1280.151245,1288.202515,1276.12561,1280.151245,1280.151245,9593241.0
2009-01-12,1276.12561,1280.151245,1268.074341,1280.151245,1280.151245,4569685.0
2009-01-13,1272.099976,1272.099976,1255.997437,1260.023071,1260.023071,6167684.0
2009-01-14,1247.946167,1284.17688,1247.946167,1260.023071,1260.023071,6020138.0
2009-01-15,1251.971802,1260.023071,1251.971802,1255.997437,1255.997437,3187529.0
2009-01-16,1255.997437,1264.048706,1247.946167,1251.971802,1251.971802,3023588.0
2009-01-19,1251.971802,1251.971802,1235.869263,1235.869263,1235.869263,4007288.0
2009-01-20,1235.869263,1235.869263,1227.817993,1231.843628,1231.843628,3544002.0
2009-01-21,1227.817993,1231.843628,1211.715454,1211.715454,1211.715454,3550228.0
2009-01-22,1227.817993,1227.817993,1219.766724,1227.817993,1227.817993,1217187.0
2009-01-23,1219.766724,1243.920532,1219.766724,1239.894897,1239.894897,1174950.0
2009-02-02,1235.869263,1239.894897,1199.63855,1207.689819,1207.689819,4415925.0
2009-02-03,1199.63855,1199.63855,1179.510498,1183.536133,1183.536133,5603800.0
2009-02-04,1155.356689,1191.58728,1131.202881,1143.279785,1143.279785,7430590.0
2009-02-05,1127.177246,1131.202881,1094.972168,1098.997803,1098.997803,6429767.0
2009-02-06,1111.074707,1119.125977,1098.997803,1119.125977,1119.125977,6282218.0
2009-02-09,1167.433594,1171.459229,1143.279785,1171.459229,1171.459229,7086064.0
2009-02-10,1167.433594,1227.817993,1155.356689,1203.664185,1203.664185,10542156.0
2009-02-11,1171.459229,1215.741089,1171.459229,1195.612915,1195.612915,3702738.0
2009-02-12,1207.689819,1219.766724,1191.58728,1195.612915,1195.612915,2528018.0
2009-02-13,1195.612915,1195.612915,1187.561768,1187.561768,1187.561768,2394129.0
2009-02-16,1167.433594,1183.536133,1159.382324,1163.407959,1163.407959,3624256.0
2009-02-17,1147.30542,1147.30542,1107.049072,1115.100342,1115.100342,8657001.0
2009-02-18,1070.818359,1094.972168,1070.818359,1078.869629,1078.869629,7782613.0
2009-02-19,1107.049072,1115.100342,1074.843994,1090.946533,1090.946533,5568783.0
2009-02-20,1086.920898,1086.920898,1066.792725,1078.869629,1078.869629,2571007.0
2009-02-23,1050.690186,1054.71582,1026.536377,1026.536377,1026.536377,7036625.0
2009-02-24,982.254456,986.28009,978.228821,978.228821,978.228821,6151283.0
2009-02-25,1026.536377,1026.536377,1010.433838,1026.536377,1026.536377,10815659.0
2009-02-26,1026.536377,1026.536377,986.28009,1006.408203,1006.408203,3304539.0
2009-02-27,990.305725,1042.638916,990.305725,1026.536377,1026.536377,3525133.0
2009-03-02,1002.382568,1046.664551,1002.382568,1026.536377,1026.536377,2274403.0
2009-03-03,994.331299,998.356934,982.254456,994.331299,994.331299,3611079.0
2009-03-04,990.305725,1006.408203,990.305725,1002.382568,1002.382568,2390895.0
2009-03-05,1026.536377,1030.562012,1014.459473,1026.536377,1026.536377,6579807.0
2009-03-06,1006.408203,1034.587646,1006.408203,1026.536377,1026.536377,2928210.0
2009-03-09,1014.459473,1034.587646,1014.459473,1022.510742,1022.510742,5306969.0
2009-03-10,1038.613281,1062.76709,1026.536377,1058.741455,1058.741455,12528431.0
2009-03-11,1111.074707,1111.074707,1086.920898,1103.023438,1103.023438,12200784.0
2009-03-12,1078.869629,1094.972168,1054.71582,1062.76709,1062.76709,8346225.0
2009-03-13,1066.792725,1074.843994,1054.71582,1054.71582,1054.71582,4075351.0
2009-03-16,1050.690186,1094.972168,1046.664551,1094.972168,1094.972168,11094130.0
2009-03-17,1094.972168,1143.279785,1094.972168,1143.279785,1143.279785,21107217.0
2009-03-18,1175.484863,1187.561768,1163.407959,1175.484863,1175.484863,19851003.0
2009-03-19,1147.30542,1183.536133,1119.125977,1119.125977,1119.125977,17422063.0
2009-03-20,1098.997803,1131.202881,1098.997803,1107.049072,1107.049072,6857518.0
2009-03-23,1111.074707,1111.074707,1078.869629,1103.023438,1103.023438,13892943.0
2009-03-24,1155.356689,1155.356689,1151.331055,1155.356689,1155.356689,13268442.0
2009-03-25,1147.30542,1211.715454,1147.30542,1211.715454,1211.715454,41655285.0
2009-03-26,1272.099976,1272.099976,1251.971802,1272.099976,1272.099976,24750357.0
2009-03-27,1332.484497,1332.484497,1288.202515,1288.202515,1288.202515,37837509.0
2009-03-30,1231.843628,1296.253784,1231.843628,1251.971802,1251.971802,13379734.0
2009-03-31,1247.946167,1251.971802,1207.689819,1235.869263,1235.869263,15365753.0
2009-04-01,1272.099976,1296.253784,1243.920532,1296.253784,1296.253784,21057532.0
2009-04-02,1328.458862,1360.66394,1308.330688,1360.66394,1360.66394,26396550.0
2009-04-03,1425.074097,1425.074097,1417.022827,1425.074097,1425.074097,13353146.0
2009-04-07,1425.074097,1493.509766,1408.971558,1493.509766,1493.509766,33901467.0
2009-04-08,1429.099731,1557.919922,1429.099731,1429.099731,1429.099731,35217279.0
2009-04-09,1449.227905,1449.227905,1396.894653,1429.099731,1429.099731,27001444.0
2009-04-10,1497.5354,1497.5354,1497.5354,1497.5354,1497.5354,4844661.0
2009-04-13,1569.996826,1569.996826,1569.996826,1569.996826,1569.996826,3762611.0
2009-04-14,1569.996826,1606.227539,1529.740479,1606.227539,1606.227539,53481001.0
2009-04-15,1590.125,1662.586426,1541.817383,1541.817383,1541.817383,36273528.0
2009-04-16,1618.304443,1618.304443,1557.919922,1618.304443,1618.304443,41841582.0
2009-04-17,1569.996826,1642.458252,1537.791748,1569.996826,1569.996826,32326558.0
2009-04-20,1497.5354,1529.740479,1493.509766,1497.5354,1497.5354,40075399.0
2009-04-21,1425.074097,1569.996826,1425.074097,1569.996826,1569.996826,40678046.0
2009-04-22,1646.483887,1646.483887,1586.099365,1646.483887,1646.483887,36999115.0
2009-04-23,1650.509521,1686.740234,1630.381348,1630.381348,1630.381348,23438276.0
2009-04-24,1582.07373,1614.278809,1557.919922,1614.278809,1614.278809,18719512.0
2009-04-27,1614.278809,1630.381348,1578.048096,1590.125,1590.125,19763074.0
2009-04-28,1590.125,1630.381348,1586.099365,1610.253174,1610.253174,19265261.0
2009-04-29,1614.278809,1622.330078,1602.201904,1622.330078,1622.330078,23570429.0
2009-05-04,1702.842773,1702.842773,1702.842773,1702.842773,1702.842773,6416092.0
2009-05-05,1787.380981,1787.380981,1787.380981,1787.380981,1787.380981,10494722.0
2009-05-06,1859.842407,1875.944946,1791.406616,1851.791138,1851.791138,107827987.0
2009-05-07,1944.380737,1944.380737,1912.175659,1944.380737,1944.380737,41945176.0
2009-05-08,1952.432007,2032.94458,1944.380737,1968.534546,1968.534546,39066122.0
2009-05-11,2012.816406,2032.94458,1972.560181,2004.765137,2004.765137,43784400.0
2009-05-12,2012.816406,2073.200928,1936.329468,2073.200928,2073.200928,37407767.0
2009-05-13,2053.072754,2093.329102,1972.560181,1972.560181,1972.560181,47399467.0
2009-05-14,1888.021851,1972.560181,1875.944946,1972.560181,1972.560181,46344724.0
2009-05-15,2012.816406,2053.072754,1976.585815,2053.072754,2053.072754,35816696.0
2009-05-18,1952.432007,2053.072754,1952.432007,1992.688232,1992.688232,19874852.0
2009-05-19,2073.200928,2073.200928,1992.688232,2012.816406,2012.816406,32460700.0
2009-05-20,2113.457275,2113.457275,2073.200928,2113.457275,2113.457275,109047173.0
2009-05-21,2113.457275,2113.457275,2032.94458,2053.072754,2053.072754,26417431.0
2009-05-22,1992.688232,2032.94458,1972.560181,1992.688232,1992.688232,30356683.0
