Date,Open,High,Low,Close,Adj Close,Volume
2016-07-04,55000.000000,55416.667969,54583.332031,55416.667969,53096.902344,245195
2016-07-05,55416.667969,56250.000000,54166.667969,54583.332031,52298.449219,516899
2016-07-06,54166.667969,54583.332031,53333.332031,53750.000000,51500.000000,553583
2016-07-07,54166.667969,55833.332031,53750.000000,55833.332031,53496.121094,561827
2016-07-08,55000.000000,55833.332031,54166.667969,55000.000000,52697.675781,916859
2016-07-11,54166.667969,55000.000000,52916.667969,53333.332031,51100.773438,744107
2016-07-12,53333.332031,54166.667969,53333.332031,53750.000000,51500.000000,620291
2016-07-13,54583.332031,55833.332031,54166.667969,55000.000000,52697.675781,1317323
2016-07-14,54583.332031,55416.667969,53750.000000,53750.000000,51500.000000,507875
2016-07-15,54166.667969,54166.667969,53333.332031,53333.332031,51100.773438,370727
2016-07-18,53750.000000,54166.667969,53333.332031,54166.667969,51899.226563,262319
2016-07-19,53750.000000,54166.667969,52083.332031,53333.332031,51100.773438,611783
2016-07-20,52916.667969,53333.332031,52083.332031,52083.332031,49903.101563,445019
2016-07-21,52500.000000,53750.000000,52083.332031,52500.000000,50302.324219,437555
2016-07-22,51666.667969,51666.667969,49583.332031,51250.000000,49104.652344,632735
2016-07-25,51250.000000,52500.000000,50416.667969,51666.667969,49503.878906,310175
2016-07-26,51250.000000,51250.000000,49166.667969,49166.667969,47108.527344,572027
2016-07-27,49166.667969,50416.667969,49166.667969,50416.667969,48306.203125,541403
2016-07-28,50000.000000,50000.000000,47500.000000,48333.332031,46310.078125,521075
2016-07-29,47083.332031,49166.667969,46666.667969,48750.000000,46709.300781,410819
2016-08-01,50000.000000,50416.667969,48750.000000,50000.000000,47906.976563,189371
2016-08-02,48333.332031,49583.332031,48333.332031,49583.332031,47507.750000,606815
2016-08-03,48750.000000,49583.332031,48333.332031,49166.667969,47108.527344,408443
2016-08-04,50000.000000,50416.667969,49583.332031,49583.332031,47507.750000,341051
2016-08-05,49583.332031,50416.667969,49583.332031,49583.332031,47507.750000,290831
2016-08-08,49583.332031,50416.667969,49166.667969,50416.667969,48306.203125,280571
2016-08-09,50416.667969,51666.667969,50416.667969,51250.000000,49104.652344,186683
2016-08-10,51250.000000,51666.667969,50833.332031,51666.667969,49503.878906,339167
2016-08-11,50833.332031,51666.667969,50416.667969,51666.667969,49503.878906,394115
2016-08-12,53333.332031,54583.332031,52500.000000,52500.000000,50302.324219,583115
2016-08-15,52500.000000,53750.000000,52500.000000,53333.332031,51100.773438,1093559
2016-08-16,53750.000000,54166.667969,52500.000000,52916.667969,50701.550781,478103
2016-08-17,52916.667969,53333.332031,52500.000000,52916.667969,50701.550781,499871
2016-08-18,52916.667969,52916.667969,51250.000000,51666.667969,49503.878906,474707
2016-08-19,52916.667969,54583.332031,52083.332031,53750.000000,51500.000000,800123
2016-08-22,53750.000000,55416.667969,53750.000000,54583.332031,52298.449219,555407
2016-08-23,53750.000000,53750.000000,52500.000000,52916.667969,50701.550781,336659
2016-08-24,52916.667969,53750.000000,52916.667969,52916.667969,50701.550781,254495
2016-08-25,52500.000000,52916.667969,51250.000000,51666.667969,49503.878906,401279
2016-08-26,51666.667969,52916.667969,51666.667969,52916.667969,50701.550781,181331
2016-08-29,52500.000000,53333.332031,52500.000000,52500.000000,50302.324219,241979
2016-08-30,51666.667969,53750.000000,51666.667969,53750.000000,51500.000000,393911
2016-08-31,53333.332031,53750.000000,52916.667969,53333.332031,51100.773438,433499
2016-09-01,53333.332031,53750.000000,52500.000000,52916.667969,50701.550781,290555
2016-09-05,52500.000000,52916.667969,52083.332031,52500.000000,50302.324219,368687
2016-09-06,52500.000000,53750.000000,52500.000000,53333.332031,51100.773438,359807
2016-09-07,52500.000000,53333.332031,51666.667969,52500.000000,50302.324219,410219
2016-09-08,52500.000000,54166.667969,52500.000000,53750.000000,51500.000000,303671
2016-09-09,54166.667969,55416.667969,53750.000000,53750.000000,51500.000000,468623
2016-09-12,52500.000000,52916.667969,52083.332031,52583.332031,50382.167969,239087
2016-09-13,52083.332031,53333.332031,52083.332031,52916.667969,50701.550781,190919
2016-09-14,52916.667969,53083.332031,52416.667969,52916.667969,50701.550781,220619
2016-09-15,52083.332031,52916.667969,52083.332031,52500.000000,50302.324219,361679
2016-09-16,52500.000000,52666.667969,52333.332031,52666.667969,50462.015625,125939
2016-09-19,52750.000000,53333.332031,52666.667969,53333.332031,51100.773438,152435
2016-09-20,53250.000000,55000.000000,52916.667969,55000.000000,52697.675781,265751
2016-09-21,55000.000000,56416.667969,54666.667969,56333.332031,53975.191406,479831
2016-09-22,57333.332031,57500.000000,56500.000000,56500.000000,54134.882813,288983
2016-09-23,56416.667969,57166.667969,56166.667969,57166.667969,54773.644531,195347
2016-09-26,56666.667969,57083.332031,55916.667969,57083.332031,54693.796875,314039
2016-09-27,57083.332031,57750.000000,56750.000000,57750.000000,55332.558594,382535
2016-09-28,57500.000000,58333.332031,57500.000000,58333.332031,55891.472656,551867
2016-09-29,60000.000000,61833.332031,60000.000000,61000.000000,58446.511719,548183
2016-09-30,61000.000000,61083.332031,58750.000000,58750.000000,56290.699219,411851
2016-10-03,58916.667969,59583.332031,58750.000000,59166.667969,56689.925781,150035
2016-10-04,59166.667969,60000.000000,58333.332031,59250.000000,56769.769531,189431
2016-10-05,59250.000000,60166.667969,59250.000000,59666.667969,57168.992188,213359
2016-10-06,60000.000000,60166.667969,58750.000000,58750.000000,56290.699219,103595
2016-10-07,59833.332031,59833.332031,58750.000000,59083.332031,56610.078125,131243
2016-10-10,59083.332031,59083.332031,56250.000000,56250.000000,53895.347656,251255
2016-10-11,57750.000000,60000.000000,56916.667969,60000.000000,57488.371094,350075
2016-10-12,60000.000000,60000.000000,58333.332031,58750.000000,56290.699219,176183
2016-10-13,57500.000000,59166.667969,57500.000000,59166.667969,56689.925781,116351
2016-10-14,59333.332031,59833.332031,59000.000000,59000.000000,56530.234375,91991
2016-10-17,59000.000000,59000.000000,57500.000000,57916.667969,55492.250000,143567
2016-10-18,57916.667969,58166.667969,56833.332031,57083.332031,54693.796875,153923
2016-10-19,57500.000000,57916.667969,57166.667969,57583.332031,55172.867188,108347
2016-10-20,58166.667969,58166.667969,57500.000000,57500.000000,55093.023438,173495
2016-10-21,57083.332031,57500.000000,56750.000000,57500.000000,55093.023438,223391
2016-10-24,56750.000000,57416.667969,56750.000000,56750.000000,54374.417969,134447
2016-10-25,56666.667969,57083.332031,55916.667969,56916.667969,54534.109375,224795
2016-10-26,56583.332031,56916.667969,56416.667969,56416.667969,54055.039063,172259
2016-10-27,56416.667969,56666.667969,56000.000000,56500.000000,54134.882813,153731
2016-10-28,56250.000000,56833.332031,56250.000000,56666.667969,54294.574219,141551
2016-10-31,56666.667969,56666.667969,55000.000000,55000.000000,52697.675781,399059
2016-11-01,54583.332031,55666.667969,54416.667969,55416.667969,53096.902344,474779
2016-11-02,55416.667969,55666.667969,54750.000000,54916.667969,52617.832031,168047
2016-11-03,54833.332031,54833.332031,53000.000000,54416.667969,52138.761719,269915
2016-11-04,54750.000000,54750.000000,54083.332031,54750.000000,52458.140625,140759
2016-11-07,54750.000000,56083.332031,54166.667969,56083.332031,53735.656250,182495
2016-11-08,56500.000000,56500.000000,56000.000000,56416.667969,54055.039063,223511
2016-11-09,55000.000000,56416.667969,53333.332031,55916.667969,53575.968750,317483
2016-11-10,55916.667969,57083.332031,55916.667969,56666.667969,54294.574219,292991
2016-11-11,56666.667969,57500.000000,56666.667969,56750.000000,54374.417969,38027
2016-11-14,56666.667969,56666.667969,55666.667969,55833.332031,53496.121094,107735
2016-11-15,55833.332031,56166.667969,55500.000000,56000.000000,53655.812500,111371
2016-11-16,56583.332031,56916.667969,55916.667969,56083.332031,53735.656250,150635
2016-11-17,56250.000000,56250.000000,56000.000000,56000.000000,53655.812500,87839
2016-11-18,55833.332031,56083.332031,55833.332031,56000.000000,53655.812500,94703
2016-11-21,56000.000000,56166.667969,56000.000000,56083.332031,53735.656250,204131
2016-11-22,56666.667969,57916.667969,56666.667969,57250.000000,54853.488281,171971
2016-11-23,57250.000000,57666.667969,57083.332031,57166.667969,54773.644531,71879
2016-11-24,56833.332031,57166.667969,56666.667969,56833.332031,54454.261719,56531
2016-11-25,56666.667969,56833.332031,56250.000000,56666.667969,54294.574219,152063
2016-11-28,56666.667969,56750.000000,56250.000000,56666.667969,54294.574219,217547
2016-11-29,55583.332031,56666.667969,53750.000000,53750.000000,51500.000000,198155
2016-11-30,53750.000000,53750.000000,52500.000000,53250.000000,51020.929688,237203
2016-12-01,56916.667969,56916.667969,56666.667969,56916.667969,54534.109375,456191
2016-12-02,57500.000000,57750.000000,56250.000000,56583.332031,54214.726563,150467
2016-12-05,56000.000000,56416.667969,55000.000000,55416.667969,53096.902344,52079
2016-12-06,55833.332031,55833.332031,53333.332031,55750.000000,53416.277344,169595
2016-12-07,54416.667969,55583.332031,54166.667969,54416.667969,52138.761719,60767
2016-12-08,53333.332031,54583.332031,53250.000000,54166.667969,51899.226563,131663
2016-12-09,54583.332031,55000.000000,53333.332031,55000.000000,52697.675781,212963
2016-12-12,55750.000000,56916.667969,55000.000000,55000.000000,52697.675781,205595
2016-12-13,55833.332031,55833.332031,53750.000000,54166.667969,51899.226563,148703
2016-12-14,53416.667969,54583.332031,53416.667969,54166.667969,51899.226563,82307
2016-12-15,54166.667969,54166.667969,53250.000000,53666.667969,51420.156250,137591
2016-12-16,54083.332031,54083.332031,52916.667969,53500.000000,51260.464844,133835
2016-12-19,54583.332031,54583.332031,53750.000000,54083.332031,51819.378906,106991
2016-12-20,54083.332031,54166.667969,52916.667969,53000.000000,50781.394531,154331
2016-12-21,53666.667969,54333.332031,53416.667969,54166.667969,51899.226563,178307
2016-12-22,52916.667969,53166.667969,52666.667969,52916.667969,50701.550781,89423
2016-12-23,53000.000000,53000.000000,51666.667969,51666.667969,49503.878906,110363
2016-12-26,52500.000000,52500.000000,50916.667969,50916.667969,48785.273438,40283
2016-12-27,50833.332031,51166.667969,47416.667969,50000.000000,47906.976563,146747
2016-12-28,50000.000000,50416.667969,49666.667969,49916.667969,47827.132813,239027
2016-12-29,49916.667969,50083.332031,49750.000000,49750.000000,47667.441406,189887
2016-12-30,49750.000000,50666.667969,49750.000000,50500.000000,48386.046875,75863
2017-01-03,50833.332031,50833.332031,49916.667969,50083.332031,47986.820313,143267
2017-01-04,50000.000000,51500.000000,49916.667969,51250.000000,49104.652344,292871
2017-01-05,51500.000000,51500.000000,50833.332031,51250.000000,49104.652344,37031
2017-01-06,51250.000000,51250.000000,50333.332031,50333.332031,48226.355469,88103
2017-01-09,50333.332031,51000.000000,50000.000000,50416.667969,48306.203125,252563
2017-01-10,50666.667969,50666.667969,49833.332031,50000.000000,47906.976563,361379
2017-01-11,50000.000000,50416.667969,50000.000000,50333.332031,48226.355469,63539
2017-01-12,50416.667969,50750.000000,50166.667969,50416.667969,48306.203125,43151
2017-01-13,50416.667969,50666.667969,49666.667969,49666.667969,47587.597656,206651
2017-01-16,49666.667969,49666.667969,48083.332031,48333.332031,46310.078125,351047
2017-01-17,48000.000000,48333.332031,47166.667969,47250.000000,45272.093750,329171
2017-01-18,47250.000000,48000.000000,47250.000000,47833.332031,45831.007813,300755
2017-01-19,47500.000000,47833.332031,47500.000000,47833.332031,45831.007813,657923
2017-01-20,47833.332031,48500.000000,47500.000000,48416.667969,46389.925781,106127
2017-01-23,48416.667969,48750.000000,47500.000000,48750.000000,46709.300781,172595
2017-01-24,49166.667969,50333.332031,48750.000000,50000.000000,47906.976563,790511
2017-01-25,50000.000000,50083.332031,49583.332031,50083.332031,47986.820313,228071
2017-01-26,null,null,null,null,null,null
2017-02-03,50416.667969,50416.667969,49333.332031,49583.332031,47507.750000,209555
2017-02-06,49583.332031,50833.332031,49000.000000,50000.000000,47906.976563,897167
2017-02-07,50000.000000,50416.667969,49833.332031,50000.000000,47906.976563,593351
2017-02-08,50000.000000,50000.000000,49250.000000,49250.000000,47188.371094,238019
2017-02-09,47500.000000,48750.000000,47333.332031,48333.332031,46310.078125,3187631
2017-02-10,48333.332031,49583.332031,48250.000000,49166.667969,47108.527344,1320335
2017-02-13,49166.667969,49500.000000,49000.000000,49250.000000,47188.371094,1341719
2017-02-14,49166.667969,49583.332031,48750.000000,49250.000000,47188.371094,1480751
2017-02-15,49333.332031,49333.332031,48916.667969,49250.000000,47188.371094,1132043
2017-02-16,49166.667969,50000.000000,49000.000000,49416.667969,47348.062500,1373807
2017-02-17,49500.000000,49666.667969,49000.000000,49083.332031,47028.679688,608879
2017-02-20,49083.332031,49333.332031,48583.332031,49166.667969,47108.527344,654875
2017-02-21,49166.667969,50333.332031,49083.332031,49750.000000,47667.441406,1877759
2017-02-22,50250.000000,51666.667969,50250.000000,51666.667969,49503.878906,2427107
2017-02-23,52083.332031,52833.332031,51750.000000,52500.000000,50302.324219,1657643
2017-02-24,52583.332031,52583.332031,51416.667969,51416.667969,49264.343750,935483
2017-02-27,51083.332031,51583.332031,50583.332031,51583.332031,49424.031250,1041803
2017-02-28,51666.667969,51916.667969,50250.000000,50250.000000,48146.511719,798143
2017-03-01,50333.332031,50333.332031,48916.667969,49083.332031,47028.679688,1573655
2017-03-02,49500.000000,49583.332031,48333.332031,48333.332031,46310.078125,1219619
2017-03-03,48333.332031,49083.332031,47916.667969,48833.332031,46789.144531,585167
2017-03-06,48750.000000,49166.667969,48500.000000,48500.000000,46469.769531,806711
2017-03-07,48333.332031,48583.332031,47916.667969,48500.000000,46469.769531,1175423
2017-03-08,48666.667969,48666.667969,48000.000000,48166.667969,46150.390625,521495
2017-03-09,47833.332031,47833.332031,47333.332031,47333.332031,45351.937500,1402367
2017-03-10,47166.667969,47166.667969,46166.667969,46500.000000,44553.488281,1580039
2017-03-13,45833.332031,46333.332031,44916.667969,45583.332031,43675.191406,1043087
2017-03-14,45583.332031,47000.000000,45583.332031,45833.332031,43914.726563,728507
2017-03-15,45833.332031,46416.667969,45666.667969,45833.332031,43914.726563,821879
2017-03-16,46666.667969,46666.667969,46083.332031,46333.332031,44393.796875,722447
2017-03-17,46250.000000,46333.332031,45833.332031,45833.332031,43914.726563,674555
2017-03-20,45833.332031,46083.332031,45666.667969,45666.667969,43755.039063,725483
2017-03-21,45833.332031,46083.332031,45333.332031,45333.332031,43435.656250,603899
2017-03-22,45166.667969,45333.332031,44166.667969,44166.667969,42317.832031,1506323
2017-03-23,44166.667969,45166.667969,44166.667969,44333.332031,42477.519531,1165415
2017-03-24,44500.000000,45416.667969,44500.000000,45416.667969,43515.503906,619235
2017-03-27,45250.000000,45333.332031,44750.000000,45000.000000,43116.277344,666011
2017-03-28,45000.000000,45000.000000,44583.332031,44666.667969,42796.902344,383819
2017-03-29,45083.332031,45500.000000,44666.667969,44833.332031,42956.589844,662699
2017-03-30,45000.000000,45583.332031,45000.000000,45333.332031,43435.656250,434675
2017-03-31,45833.332031,46083.332031,45500.000000,45833.332031,43914.726563,638459
2017-04-03,45666.667969,46083.332031,45416.667969,45583.332031,43675.191406,513887
2017-04-04,45833.332031,45833.332031,45000.000000,45250.000000,43355.812500,733871
2017-04-05,45750.000000,45916.667969,45416.667969,45666.667969,43755.039063,642851
2017-04-07,46083.332031,47666.667969,45916.667969,47666.667969,45671.320313,1866503
2017-04-10,47916.667969,47916.667969,47250.000000,47416.667969,45431.785156,582875
2017-04-11,47500.000000,47916.667969,46916.667969,47333.332031,45351.937500,862211
2017-04-12,47500.000000,47500.000000,46166.667969,46166.667969,44234.109375,880019
